timestamp,ghi,air_temperature,relative_humidity,wind_speed
2018-02-09 01:00:00+00:00,0.0,17.608333333333334,89.0,3.8025
2018-02-09 02:00:00+00:00,0.0,17.958333333333332,88.58333333333333,3.2433333333333336
2018-02-09 03:00:00+00:00,0.0,17.85833333333333,88.33333333333333,2.9908333333333332
2018-02-09 04:00:00+00:00,0.0,17.375,90.08333333333333,2.268333333333333
2018-02-09 05:00:00+00:00,0.0,17.125,91.75,1.5875000000000001
2018-02-09 06:00:00+00:00,0.0,17.808333333333334,92.75,1.7375
2018-02-09 07:00:00+00:00,0.0,17.441666666666666,92.66666666666667,1.7733333333333334
2018-02-09 08:00:00+00:00,0.0,16.966666666666665,93.58333333333333,0.20666666666666667
2018-02-09 09:00:00+00:00,0.0,17.433333333333334,93.5,0.18833333333333335
2018-02-09 10:00:00+00:00,0.0,16.725,93.66666666666667,0.004166666666666667
2018-02-09 11:00:00+00:00,0.0,17.5,93.0,0.4725
2018-02-09 12:00:00+00:00,31.083333333333332,18.5,91.91666666666667,0.21916666666666665
2018-02-09 13:00:00+00:00,184.91666666666666,,88.5,0.945
2018-02-09 14:00:00+00:00,356.8333333333333,23.7,79.58333333333333,3.1966666666666668
2018-02-09 15:00:00+00:00,373.1666666666667,24.37142857142857,74.16666666666667,4.195833333333334
2018-02-09 16:00:00+00:00,523.75,25.1,71.58333333333333,4.0441666666666665
2018-02-09 17:00:00+00:00,610.5833333333334,,68.25,4.368333333333333
2018-02-09 18:00:00+00:00,550.75,25.9,67.5,4.2625
2018-02-09 19:00:00+00:00,337.3333333333333,25.166666666666668,70.91666666666667,4.135
2018-02-09 20:00:00+00:00,147.5,24.2,73.16666666666667,3.7708333333333335
2018-02-09 21:00:00+00:00,120.0,23.7,76.75,3.605
2018-02-09 22:00:00+00:00,67.5,23.191666666666666,79.66666666666667,3.3249999999999997
2018-02-09 23:00:00+00:00,1.3333333333333333,22.400000000000002,82.33333333333333,2.9525
2018-02-10 00:00:00+00:00,0.0,21.866666666666664,83.75,2.6575
2018-02-10 01:00:00+00:00,0.0,21.619999999999997,83.66666666666667,2.1408333333333336
2018-02-10 02:00:00+00:00,0.0,21.633333333333336,84.16666666666667,2.3241666666666667
2018-02-10 03:00:00+00:00,0.0,21.571428571428573,84.08333333333333,2.4341666666666666
2018-02-10 04:00:00+00:00,0.0,21.175,85.25,1.9333333333333333
2018-02-10 05:00:00+00:00,0.0,20.96,86.0,1.9683333333333335
2018-02-10 06:00:00+00:00,0.0,20.763636363636365,87.08333333333333,2.044166666666667
2018-02-10 07:00:00+00:00,0.0,19.533333333333335,90.25,0.8158333333333334
2018-02-10 08:00:00+00:00,0.0,18.425,93.75,0.04583333333333334
2018-02-10 09:00:00+00:00,0.0,18.7,95.16666666666667,0.4366666666666667
2018-02-10 10:00:00+00:00,0.0,18.28,95.33333333333333,0.8141666666666666
2018-02-10 11:00:00+00:00,0.0,19.48,94.41666666666667,1.4791666666666667
2018-02-10 12:00:00+00:00,40.916666666666664,,91.33333333333333,1.8241666666666667
2018-02-10 13:00:00+00:00,205.83333333333334,22.9,87.5,2.15
2018-02-10 14:00:00+00:00,396.25,23.700000000000003,79.25,3.4683333333333333
2018-02-10 15:00:00+00:00,512.4166666666666,25.25,70.83333333333333,4.486666666666667
2018-02-10 16:00:00+00:00,592.6666666666666,25.733333333333334,65.91666666666667,4.9225
2018-02-10 17:00:00+00:00,718.0833333333334,26.425,62.583333333333336,4.945
2018-02-10 18:00:00+00:00,725.25,26.53333333333333,63.333333333333336,5.211666666666667
2018-02-10 19:00:00+00:00,630.3333333333334,26.599999999999998,65.75,5.133333333333334
2018-02-10 20:00:00+00:00,471.6666666666667,25.96666666666667,67.08333333333333,4.955
2018-02-10 21:00:00+00:00,259.75,25.3,70.25,4.84
2018-02-10 22:00:00+00:00,79.58333333333333,23.4,76.08333333333333,4.423333333333333
2018-02-10 23:00:00+00:00,0.8333333333333334,22.775000000000002,81.66666666666667,3.69
2018-02-11 00:00:00+00:00,0.0,22.316666666666666,85.33333333333333,3.3241666666666667
2018-02-11 01:00:00+00:00,0.0,22.108333333333334,86.75,3.249166666666667
2018-02-11 02:00:00+00:00,0.0,21.891666666666666,85.91666666666667,3.1391666666666667
2018-02-11 03:00:00+00:00,0.0,21.575000000000003,87.75,2.6225
2018-02-11 04:00:00+00:00,0.0,21.46666666666667,88.75,2.5033333333333334
2018-02-11 05:00:00+00:00,0.0,21.741666666666664,88.16666666666667,3.1908333333333334
2018-02-11 06:00:00+00:00,0.0,21.541666666666668,87.0,2.5608333333333335
2018-02-11 07:00:00+00:00,0.0,21.141666666666666,88.16666666666667,1.9166666666666667
2018-02-11 08:00:00+00:00,0.0,21.0,90.25,1.6766666666666667
2018-02-11 09:00:00+00:00,0.0,20.558333333333334,91.58333333333333,1.4075
2018-02-11 10:00:00+00:00,0.0,20.308333333333334,92.16666666666667,1.175
2018-02-11 11:00:00+00:00,0.0,20.224999999999998,93.0,1.3125
2018-02-11 12:00:00+00:00,36.583333333333336,20.724999999999998,93.0,1.6175
2018-02-11 13:00:00+00:00,200.41666666666666,21.95,90.75,2.2741666666666664
2018-02-11 14:00:00+00:00,390.5,24.518181818181816,80.0,4.085
2018-02-11 15:00:00+00:00,496.8333333333333,25.8,71.83333333333333,4.871666666666667
2018-02-11 16:00:00+00:00,637.3333333333334,26.933333333333334,67.16666666666667,4.931666666666667
2018-02-11 17:00:00+00:00,620.1666666666666,27.1,67.66666666666667,5.3325000000000005
2018-02-11 18:00:00+00:00,674.5833333333334,27.514285714285712,66.33333333333333,5.651666666666666
2018-02-11 19:00:00+00:00,551.5,27.2125,68.33333333333333,5.653333333333333
2018-02-11 20:00:00+00:00,417.5,26.849999999999998,70.16666666666667,5.68
2018-02-11 21:00:00+00:00,258.8333333333333,25.944444444444443,73.08333333333333,5.9125000000000005
2018-02-11 22:00:00+00:00,75.33333333333333,24.508333333333336,78.0,5.471666666666667
2018-02-11 23:00:00+00:00,0.9166666666666666,23.758333333333336,81.75,4.810833333333334
2018-02-12 00:00:00+00:00,0.0,23.541666666666668,83.75,4.730833333333333
2018-02-12 01:00:00+00:00,0.0,23.358333333333334,85.41666666666667,4.8175
2018-02-12 02:00:00+00:00,0.0,23.46666666666667,87.0,4.575
2018-02-12 03:00:00+00:00,0.0,23.575000000000003,87.0,4.163333333333333
2018-02-12 04:00:00+00:00,0.0,23.483333333333334,87.0,3.766666666666667
2018-02-12 05:00:00+00:00,0.0,23.224999999999998,87.41666666666667,3.06
2018-02-12 06:00:00+00:00,0.0,23.21666666666667,88.0,2.52
2018-02-12 07:00:00+00:00,0.0,22.875,88.33333333333333,2.143333333333333
2018-02-12 08:00:00+00:00,0.0,22.508333333333336,89.16666666666667,1.2616666666666667
2018-02-12 09:00:00+00:00,0.0,22.358333333333334,90.0,1.0616666666666668
2018-02-12 10:00:00+00:00,0.0,21.825,90.16666666666667,1.4783333333333333
2018-02-12 11:00:00+00:00,0.0,21.175,91.25,1.3008333333333333
2018-02-12 12:00:00+00:00,37.916666666666664,21.008333333333333,92.91666666666667,0.5133333333333333
2018-02-12 13:00:00+00:00,226.91666666666666,22.725,89.58333333333333,1.7425
2018-02-12 14:00:00+00:00,400.8333333333333,25.17142857142857,74.66666666666667,3.3475
2018-02-12 15:00:00+00:00,482.8333333333333,26.2,67.66666666666667,3.608333333333333
2018-02-12 16:00:00+00:00,466.3333333333333,26.700000000000003,66.75,3.2358333333333333
2018-02-12 17:00:00+00:00,509.1666666666667,27.35,65.0,3.5566666666666666
2018-02-12 18:00:00+00:00,700.5833333333334,,63.75,3.8333333333333335
2018-02-12 19:00:00+00:00,606.25,,63.25,4.0675
2018-02-12 20:00:00+00:00,447.6666666666667,,64.33333333333333,4.059166666666667
2018-02-12 21:00:00+00:00,252.58333333333334,26.4,68.16666666666667,4.093333333333334
2018-02-12 22:00:00+00:00,66.33333333333333,24.2,75.33333333333333,3.5741666666666667
2018-02-12 23:00:00+00:00,1.6666666666666667,23.675,82.33333333333333,2.8049999999999997
2018-02-13 00:00:00+00:00,0.0,23.008333333333336,86.5,1.9583333333333333
2018-02-13 01:00:00+00:00,0.0,22.59166666666667,88.5,1.99
2018-02-13 02:00:00+00:00,0.0,22.566666666666666,89.16666666666667,2.4525
2018-02-13 03:00:00+00:00,0.0,22.558333333333334,90.0,2.5749999999999997
2018-02-13 04:00:00+00:00,0.0,22.566666666666666,89.83333333333333,2.7391666666666663
2018-02-13 05:00:00+00:00,0.0,22.566666666666666,89.75,2.4175
2018-02-13 06:00:00+00:00,0.0,22.316666666666666,90.5,1.7791666666666668
2018-02-13 07:00:00+00:00,0.0,21.981818181818184,91.33333333333333,0.7625000000000001
2018-02-13 08:00:00+00:00,0.0,20.6875,93.58333333333333,0.11916666666666666
2018-02-13 09:00:00+00:00,0.0,20.266666666666666,94.58333333333333,0.08916666666666667
2018-02-13 10:00:00+00:00,0.0,20.555555555555557,95.0,0.5175
2018-02-13 11:00:00+00:00,0.08333333333333333,20.625,95.0,1.235
2018-02-13 12:00:00+00:00,24.166666666666668,21.008333333333333,95.0,1.5091666666666665
2018-02-13 13:00:00+00:00,199.08333333333334,21.62857142857143,94.16666666666667,1.0308333333333335
2018-02-13 14:00:00+00:00,385.5833333333333,24.1,84.25,1.2125000000000001
2018-02-13 15:00:00+00:00,456.5,,71.66666666666667,1.5066666666666666
2018-02-13 16:00:00+00:00,478.8333333333333,26.7,68.5,2.7424999999999997
2018-02-13 17:00:00+00:00,574.6666666666666,,68.08333333333333,3.16
2018-02-13 18:00:00+00:00,610.3333333333334,,67.58333333333333,3.5741666666666667
2018-02-13 19:00:00+00:00,493.8333333333333,,67.41666666666667,3.395
2018-02-13 20:00:00+00:00,201.83333333333334,,72.41666666666667,2.9341666666666666
2018-02-13 21:00:00+00:00,228.91666666666666,,85.58333333333333,2.9908333333333332
2018-02-13 22:00:00+00:00,45.0,,89.83333333333333,2.955
2018-02-13 23:00:00+00:00,1.3333333333333333,19.16,92.0,3.3666666666666667
2018-02-14 00:00:00+00:00,0.0,18.591666666666665,93.5,3.3641666666666663
2018-02-14 01:00:00+00:00,0.0,18.633333333333336,94.08333333333333,3.5866666666666664
2018-02-14 02:00:00+00:00,0.0,18.633333333333336,94.0,3.2933333333333334
2018-02-14 03:00:00+00:00,0.0,18.666666666666668,94.91666666666667,2.7433333333333336
2018-02-14 04:00:00+00:00,0.0,18.849999999999998,95.0,2.58
2018-02-14 05:00:00+00:00,0.0,18.633333333333333,94.33333333333333,2.9808333333333334
2018-02-14 06:00:00+00:00,0.0,18.349999999999998,94.0,2.7975
2018-02-14 07:00:00+00:00,0.0,18.341666666666665,94.0,2.9425000000000003
2018-02-14 08:00:00+00:00,0.0,18.083333333333332,94.41666666666667,3.1175
2018-02-14 09:00:00+00:00,0.0,17.55,95.0,3.733333333333333
2018-02-14 10:00:00+00:00,0.0,17.40833333333333,94.58333333333333,3.4441666666666664
2018-02-14 11:00:00+00:00,0.0,17.341666666666665,95.0,3.611666666666667
2018-02-14 12:00:00+00:00,8.5,17.116666666666667,95.0,3.625
2018-02-14 13:00:00+00:00,54.083333333333336,16.916666666666668,95.0,3.2375000000000003
2018-02-14 14:00:00+00:00,127.33333333333333,17.4,95.0,3.0066666666666664
2018-02-14 15:00:00+00:00,235.33333333333334,18.525,94.0,2.8783333333333334
2018-02-14 16:00:00+00:00,0.0,19.2,93.0,3.38
2018-02-14 17:00:00+00:00,0.0,,77.27272727272727,2.2736363636363635
2018-02-14 18:00:00+00:00,360.3333333333333,,81.16666666666667,3.1325000000000003
2018-02-14 19:00:00+00:00,366.0,,82.91666666666667,3.6991666666666667
2018-02-14 20:00:00+00:00,158.08333333333334,11.172727272727274,56.75,2.268333333333333
2018-02-14 21:00:00+00:00,90.0,16.8,88.0,3.750833333333333
2018-02-14 22:00:00+00:00,19.583333333333332,16.09166666666667,91.41666666666667,3.9283333333333332
2018-02-14 23:00:00+00:00,0.0,16.25,94.16666666666667,3.1616666666666666
2018-02-15 00:00:00+00:00,0.0,16.483333333333334,95.0,3.155
2018-02-15 01:00:00+00:00,0.0,16.625,95.25,2.8175000000000003
2018-02-15 02:00:00+00:00,0.0,16.95,96.0,2.4575
2018-02-15 03:00:00+00:00,0.0,17.09166666666667,96.0,2.075833333333333
2018-02-15 04:00:00+00:00,0.0,17.075,96.0,1.4225
2018-02-15 05:00:00+00:00,0.0,16.85833333333333,96.25,1.3841666666666665
2018-02-15 06:00:00+00:00,0.0,16.333333333333332,98.91666666666667,1.755
2018-02-15 07:00:00+00:00,0.0,16.25,98.75,1.4808333333333332
2018-02-15 08:00:00+00:00,0.0,16.75,98.58333333333333,1.2708333333333333
2018-02-15 09:00:00+00:00,0.0,17.033333333333335,98.0,1.1441666666666668
2018-02-15 10:00:00+00:00,0.0,16.816666666666666,98.0,1.4508333333333334
2018-02-15 11:00:00+00:00,0.0,16.400000000000002,98.0,1.1958333333333333
2018-02-15 12:00:00+00:00,13.25,16.316666666666666,98.16666666666667,1.0491666666666666
2018-02-15 13:00:00+00:00,96.91666666666667,16.708333333333332,98.0,1.3791666666666667
2018-02-15 14:00:00+00:00,206.08333333333334,17.325,98.0,0.6266666666666666
2018-02-15 15:00:00+00:00,431.75,18.366666666666667,98.0,1.2125000000000001
2018-02-15 16:00:00+00:00,690.3333333333334,19.4,90.75,1.9775
2018-02-15 17:00:00+00:00,0.0,20.6,90.0,2.42
2018-02-15 18:00:00+00:00,0.0,,73.45454545454545,1.8081818181818183
2018-02-15 19:00:00+00:00,626.5,24.154545454545453,69.75,2.061666666666667
2018-02-15 20:00:00+00:00,489.0833333333333,24.349999999999998,68.66666666666667,2.1075
2018-02-15 21:00:00+00:00,312.6666666666667,23.508333333333336,72.25,2.493333333333333
2018-02-15 22:00:00+00:00,118.41666666666667,21.916666666666668,79.16666666666667,2.2399999999999998
2018-02-15 23:00:00+00:00,2.5,20.441666666666666,86.16666666666667,1.7666666666666666
2018-02-16 00:00:00+00:00,0.0,19.775000000000002,90.33333333333333,1.2391666666666667
2018-02-16 01:00:00+00:00,0.0,19.566666666666666,91.08333333333333,1.1183333333333334
2018-02-16 02:00:00+00:00,0.0,19.64166666666667,92.0,1.1366666666666667
2018-02-16 03:00:00+00:00,0.0,19.541666666666668,92.75,1.1083333333333334
2018-02-16 04:00:00+00:00,0.0,19.516666666666666,92.75,0.8158333333333333
2018-02-16 05:00:00+00:00,0.0,19.5,93.0,0.7958333333333334
2018-02-16 06:00:00+00:00,0.0,19.783333333333335,91.91666666666667,1.5458333333333334
2018-02-16 07:00:00+00:00,0.0,19.349999999999998,92.0,1.3891666666666669
2018-02-16 08:00:00+00:00,0.0,19.025000000000002,90.33333333333333,0.8308333333333334
2018-02-16 09:00:00+00:00,0.0,18.75,89.66666666666667,1.3866666666666667
2018-02-16 10:00:00+00:00,0.0,18.583333333333332,91.0,1.2666666666666666
2018-02-16 11:00:00+00:00,0.0,18.366666666666667,92.66666666666667,1.1725
2018-02-16 12:00:00+00:00,48.833333333333336,18.575,93.83333333333333,0.84
2018-02-16 13:00:00+00:00,225.33333333333334,20.25,88.75,1.5733333333333333
2018-02-16 14:00:00+00:00,414.75,21.833333333333332,78.66666666666667,1.9058333333333335
2018-02-16 15:00:00+00:00,568.75,23.224999999999998,70.25,2.4116666666666666
2018-02-16 16:00:00+00:00,671.5,25.099999999999998,60.75,2.6125
2018-02-16 17:00:00+00:00,733.25,26.325,56.25,2.4483333333333333
2018-02-16 18:00:00+00:00,664.1666666666666,27.141666666666666,52.833333333333336,2.1
2018-02-16 19:00:00+00:00,388.3333333333333,26.508333333333336,56.5,2.033333333333333
2018-02-16 20:00:00+00:00,371.3333333333333,25.983333333333334,61.5,2.2866666666666666
2018-02-16 21:00:00+00:00,183.08333333333334,24.90833333333333,68.75,2.2516666666666665
2018-02-16 22:00:00+00:00,69.08333333333333,24.03333333333333,72.66666666666667,2.0658333333333334
2018-02-16 23:00:00+00:00,1.5,22.650000000000002,76.75,1.6775
2018-02-17 00:00:00+00:00,0.0,21.59166666666667,82.41666666666667,1.1175
2018-02-17 01:00:00+00:00,0.0,20.25,87.33333333333333,0.3416666666666666
2018-02-17 02:00:00+00:00,0.0,18.741666666666667,92.33333333333333,0.29250000000000004
2018-02-17 03:00:00+00:00,0.0,18.51666666666667,91.5,0.48500000000000004
2018-02-17 04:00:00+00:00,0.0,17.675,86.91666666666667,0.6833333333333332
2018-02-17 05:00:00+00:00,0.0,17.341666666666665,84.58333333333333,0.42583333333333334
2018-02-17 06:00:00+00:00,0.0,16.05,90.41666666666667,0.32416666666666666
2018-02-17 07:00:00+00:00,0.0,15.558333333333332,91.75,0.41250000000000003
2018-02-17 08:00:00+00:00,0.0,14.75,93.66666666666667,0.44083333333333335
2018-02-17 09:00:00+00:00,0.0,14.666666666666666,94.16666666666667,0.365
2018-02-17 10:00:00+00:00,0.0,14.1,95.08333333333333,0.44333333333333336
2018-02-17 11:00:00+00:00,0.0,13.75,95.58333333333333,0.28250000000000003
2018-02-17 12:00:00+00:00,54.166666666666664,14.516666666666666,95.5,0.10333333333333333
2018-02-17 13:00:00+00:00,230.16666666666666,18.516666666666666,91.0,0.8250000000000001
2018-02-17 14:00:00+00:00,425.5833333333333,20.775000000000002,81.33333333333333,0.875
2018-02-17 15:00:00+00:00,581.8333333333334,22.791666666666668,71.66666666666667,0.96
2018-02-17 16:00:00+00:00,686.0833333333334,24.375,61.083333333333336,1.5891666666666666
2018-02-17 17:00:00+00:00,739.3333333333334,25.441666666666666,55.75,2.1558333333333333
2018-02-17 18:00:00+00:00,722.0833333333334,26.2,52.0,2.3841666666666668
2018-02-17 19:00:00+00:00,641.75,27.266666666666666,49.416666666666664,2.515
2018-02-17 20:00:00+00:00,501.1666666666667,26.858333333333334,54.166666666666664,3.4433333333333334
2018-02-17 21:00:00+00:00,232.75,25.641666666666666,58.166666666666664,3.111666666666667
2018-02-17 22:00:00+00:00,82.16666666666667,24.508333333333336,61.75,2.231666666666667
2018-02-17 23:00:00+00:00,3.5833333333333335,22.691666666666666,68.83333333333333,1.6208333333333333
2018-02-18 00:00:00+00:00,0.0,21.433333333333334,75.5,1.6133333333333333
2018-02-18 01:00:00+00:00,0.0,19.866666666666667,83.33333333333333,0.5058333333333334
2018-02-18 02:00:00+00:00,0.0,19.441666666666666,86.91666666666667,0.6441666666666667
2018-02-18 03:00:00+00:00,0.0,18.066666666666666,89.91666666666667,0.2975
2018-02-18 04:00:00+00:00,0.0,17.216666666666665,88.91666666666667,0.4275
2018-02-18 05:00:00+00:00,0.0,15.583333333333334,93.33333333333333,0.2608333333333333
2018-02-18 06:00:00+00:00,0.0,15.174999999999999,92.25,0.445
2018-02-18 07:00:00+00:00,0.0,14.575000000000001,93.58333333333333,0.27166666666666667
2018-02-18 08:00:00+00:00,0.0,14.091666666666667,93.91666666666667,0.47750000000000004
2018-02-18 09:00:00+00:00,0.0,15.858333333333334,93.0,0.6075
2018-02-18 10:00:00+00:00,0.0,15.1,95.25,0.6566666666666666
2018-02-18 11:00:00+00:00,0.0,14.85,93.58333333333333,0.4666666666666666
2018-02-18 12:00:00+00:00,64.08333333333333,15.616666666666667,93.75,0.40166666666666667
2018-02-18 13:00:00+00:00,247.66666666666666,20.0,83.0,1.0483333333333333
2018-02-18 14:00:00+00:00,435.9166666666667,22.5,63.25,1.3966666666666667
2018-02-18 15:00:00+00:00,589.5,23.525000000000002,64.83333333333333,2.0158333333333336
2018-02-18 16:00:00+00:00,695.0833333333334,23.599999999999998,65.83333333333333,3.1808333333333336
2018-02-18 17:00:00+00:00,743.0833333333334,24.191666666666666,58.833333333333336,2.9133333333333336
2018-02-18 18:00:00+00:00,726.0833333333334,24.8,52.916666666666664,2.92
2018-02-18 19:00:00+00:00,644.0833333333334,23.46666666666667,69.5,3.7158333333333338
2018-02-18 20:00:00+00:00,506.6666666666667,23.349999999999998,73.75,3.375
2018-02-18 21:00:00+00:00,325.25,22.891666666666666,76.75,3.1999999999999997
2018-02-18 22:00:00+00:00,125.91666666666667,22.03333333333333,81.33333333333333,2.585
2018-02-18 23:00:00+00:00,3.0833333333333335,20.916666666666668,88.33333333333333,1.7983333333333336
2018-02-19 00:00:00+00:00,0.0,20.633333333333333,91.0,1.16
2018-02-19 01:00:00+00:00,0.0,20.308333333333334,92.91666666666667,0.3308333333333333
2018-02-19 02:00:00+00:00,0.0,20.366666666666667,92.66666666666667,0.785
2018-02-19 03:00:00+00:00,0.0,20.724999999999998,91.25,1.0491666666666666
2018-02-19 04:00:00+00:00,0.0,21.208333333333332,87.75,1.4683333333333335
2018-02-19 05:00:00+00:00,0.0,20.908333333333335,86.16666666666667,1.275
2018-02-19 06:00:00+00:00,0.0,20.341666666666665,87.0,1.3416666666666668
2018-02-19 07:00:00+00:00,0.0,19.808333333333334,88.58333333333333,1.2166666666666666
2018-02-19 08:00:00+00:00,0.0,18.775000000000002,90.41666666666667,0.6766666666666666
2018-02-19 09:00:00+00:00,0.0,18.099999999999998,93.5,0.5116666666666666
2018-02-19 10:00:00+00:00,0.0,16.266666666666666,93.58333333333333,0.295
2018-02-19 11:00:00+00:00,0.0,16.2,95.0,0.3675
2018-02-19 12:00:00+00:00,66.66666666666667,19.175,91.5,0.8916666666666666
2018-02-19 13:00:00+00:00,250.83333333333334,22.416666666666668,80.08333333333333,2.1233333333333335
2018-02-19 14:00:00+00:00,441.4166666666667,24.15833333333333,69.16666666666667,3.813333333333333
2018-02-19 15:00:00+00:00,519.25,25.008333333333336,63.583333333333336,4.369166666666667
2018-02-19 16:00:00+00:00,508.9166666666667,25.233333333333334,63.416666666666664,4.6125
2018-02-19 17:00:00+00:00,642.75,25.733333333333334,61.166666666666664,4.591666666666667
2018-02-19 18:00:00+00:00,531.9166666666666,25.616666666666664,61.333333333333336,4.660833333333334
2018-02-19 19:00:00+00:00,558.5,25.616666666666664,61.75,4.681666666666667
2018-02-19 20:00:00+00:00,436.9166666666667,25.566666666666666,64.08333333333333,4.295
2018-02-19 21:00:00+00:00,110.33333333333333,24.391666666666666,71.58333333333333,3.596666666666667
2018-02-19 22:00:00+00:00,46.083333333333336,23.775000000000002,74.83333333333333,3.611666666666667
2018-02-19 23:00:00+00:00,0.5,22.858333333333334,80.16666666666667,2.799166666666667
2018-02-20 00:00:00+00:00,0.0,22.616666666666664,82.41666666666667,2.1333333333333333
2018-02-20 01:00:00+00:00,0.0,22.55,83.25,2.3658333333333332
2018-02-20 02:00:00+00:00,0.0,22.383333333333336,83.75,2.2925
2018-02-20 03:00:00+00:00,0.0,22.366666666666664,83.33333333333333,2.909166666666667
2018-02-20 04:00:00+00:00,0.0,22.34166666666667,82.58333333333333,2.9175
2018-02-20 05:00:00+00:00,0.0,22.266666666666666,82.91666666666667,2.9633333333333334
2018-02-20 06:00:00+00:00,0.0,22.141666666666666,84.41666666666667,2.6408333333333336
2018-02-20 07:00:00+00:00,0.0,22.09166666666667,84.66666666666667,2.6799999999999997
2018-02-20 08:00:00+00:00,0.0,22.075,83.91666666666667,2.9450000000000003
2018-02-20 09:00:00+00:00,0.0,21.90833333333333,84.66666666666667,2.5225
2018-02-20 10:00:00+00:00,0.0,21.791666666666668,85.33333333333333,2.3533333333333335
2018-02-20 11:00:00+00:00,0.0,21.7,84.33333333333333,2.066666666666667
2018-02-20 12:00:00+00:00,49.333333333333336,22.099999999999998,84.33333333333333,2.4916666666666667
2018-02-20 13:00:00+00:00,240.83333333333334,23.724999999999998,77.25,3.4066666666666667
2018-02-20 14:00:00+00:00,434.8333333333333,24.958333333333332,71.25,4.6275
2018-02-20 15:00:00+00:00,584.9166666666666,25.816666666666666,70.08333333333333,4.7825
2018-02-20 16:00:00+00:00,659.3333333333334,26.075,69.41666666666667,5.34
2018-02-20 17:00:00+00:00,600.75,26.266666666666666,69.08333333333333,4.9783333333333335
2018-02-20 18:00:00+00:00,474.5833333333333,26.208333333333332,67.5,4.963333333333334
2018-02-20 19:00:00+00:00,390.25,25.708333333333332,70.0,4.873333333333333
2018-02-20 20:00:00+00:00,238.08333333333334,25.333333333333332,72.0,4.705
2018-02-20 21:00:00+00:00,177.5,24.991666666666664,74.33333333333333,4.4975
2018-02-20 22:00:00+00:00,53.75,23.825000000000003,81.16666666666667,3.7258333333333336
2018-02-20 23:00:00+00:00,1.8333333333333333,22.724999999999998,89.58333333333333,3.0066666666666664
2018-02-21 00:00:00+00:00,0.0,22.208333333333332,88.08333333333333,3.0483333333333333
2018-02-21 01:00:00+00:00,0.0,22.325,88.5,2.5425
2018-02-21 02:00:00+00:00,0.0,22.90833333333333,87.25,2.920833333333333
2018-02-21 03:00:00+00:00,0.0,22.883333333333336,86.41666666666667,2.825833333333333
2018-02-21 04:00:00+00:00,0.0,22.816666666666666,84.33333333333333,2.5100000000000002
2018-02-21 05:00:00+00:00,0.0,22.766666666666666,85.08333333333333,2.3541666666666665
2018-02-21 06:00:00+00:00,0.0,22.733333333333334,85.83333333333333,2.1616666666666666
2018-02-21 07:00:00+00:00,0.0,22.65833333333333,86.16666666666667,1.8641666666666667
2018-02-21 08:00:00+00:00,0.0,22.441666666666666,87.83333333333333,1.665
2018-02-21 09:00:00+00:00,0.0,22.066666666666666,89.25,1.6458333333333333
2018-02-21 10:00:00+00:00,0.0,21.883333333333336,89.16666666666667,1.8366666666666667
2018-02-21 11:00:00+00:00,0.0,21.425,90.83333333333333,1.4275
2018-02-21 12:00:00+00:00,61.833333333333336,21.758333333333336,89.58333333333333,1.6508333333333332
2018-02-21 13:00:00+00:00,247.5,23.558333333333334,82.83333333333333,2.473333333333333
2018-02-21 14:00:00+00:00,407.8333333333333,24.741666666666664,74.16666666666667,3.6358333333333337
2018-02-21 15:00:00+00:00,516.5833333333334,25.416666666666668,69.0,3.9450000000000003
2018-02-21 16:00:00+00:00,466.0,25.59166666666667,69.83333333333333,4.098333333333334
2018-02-21 17:00:00+00:00,627.0,26.0,66.83333333333333,4.6475
2018-02-21 18:00:00+00:00,727.75,26.333333333333332,64.16666666666667,4.539166666666667
2018-02-21 19:00:00+00:00,665.9166666666666,26.3,64.5,4.3775
2018-02-21 20:00:00+00:00,548.9166666666666,26.125,65.33333333333333,4.166666666666667
2018-02-21 21:00:00+00:00,340.1666666666667,25.416666666666668,68.41666666666667,4.296666666666667
2018-02-21 22:00:00+00:00,119.25,24.358333333333334,74.16666666666667,3.2175
2018-02-21 23:00:00+00:00,1.3333333333333333,23.03333333333333,80.91666666666667,2.1908333333333334
2018-02-22 00:00:00+00:00,0.0,22.458333333333332,84.66666666666667,1.7033333333333334
2018-02-22 01:00:00+00:00,0.0,22.84166666666667,82.16666666666667,2.7825
2018-02-22 02:00:00+00:00,0.0,22.325,80.66666666666667,3.0625
2018-02-22 03:00:00+00:00,0.0,21.849999999999998,80.5,2.3558333333333334
2018-02-22 04:00:00+00:00,0.0,21.641666666666666,80.16666666666667,2.1866666666666665
2018-02-22 05:00:00+00:00,0.0,21.441666666666666,81.58333333333333,1.9333333333333333
2018-02-22 06:00:00+00:00,0.0,21.158333333333335,82.33333333333333,1.95
2018-02-22 07:00:00+00:00,0.0,20.641666666666666,83.41666666666667,1.27
2018-02-22 08:00:00+00:00,0.0,20.308333333333334,85.83333333333333,0.8891666666666667
2018-02-22 09:00:00+00:00,0.0,21.041666666666668,84.58333333333333,1.8499999999999999
2018-02-22 10:00:00+00:00,0.0,20.783333333333335,84.0,1.5666666666666667
2018-02-22 11:00:00+00:00,0.0,20.3,84.58333333333333,1.0858333333333334
2018-02-22 12:00:00+00:00,58.333333333333336,19.974999999999998,86.75,0.8450000000000001
2018-02-22 13:00:00+00:00,224.41666666666666,22.916666666666668,76.75,2.3625000000000003
