timestamp,ghi,air_temperature,wind_speed
2018-05-27 07:00:00+00:00,0.0,19.035,3.7066666666666666
2018-05-27 08:00:00+00:00,0.0,17.111666666666668,3.731666666666667
2018-05-27 09:00:00+00:00,0.0,16.845000000000002,2.8
2018-05-27 10:00:00+00:00,0.0,18.633333333333333,2.0083333333333333
2018-05-27 11:00:00+00:00,2.08,16.21,2.835
2018-05-27 12:00:00+00:00,103.05833333333334,18.131666666666668,1.9316666666666669
2018-05-27 13:00:00+00:00,338.0416666666667,21.183333333333334,2.4983333333333335
2018-05-27 14:00:00+00:00,493.085,22.801666666666666,1.5766666666666667
2018-05-27 15:00:00+00:00,683.9466666666667,21.758333333333333,5.3933333333333335
2018-05-27 16:00:00+00:00,837.6283333333333,21.166666666666668,5.033333333333333
2018-05-27 17:00:00+00:00,900.6983333333334,22.541666666666668,4.453333333333333
2018-05-27 18:00:00+00:00,617.7316666666667,23.14,4.578333333333333
2018-05-27 19:00:00+00:00,590.4066666666666,23.676666666666666,4.534999999999999
2018-05-27 20:00:00+00:00,344.93,23.426666666666666,3.496666666666667
2018-05-27 21:00:00+00:00,774.2966666666667,25.678333333333335,3.0616666666666665
2018-05-27 22:00:00+00:00,597.3983333333333,26.051666666666666,3.4949999999999997
2018-05-27 23:00:00+00:00,474.5733333333334,26.051666666666666,4.341666666666667
2018-05-28 00:00:00+00:00,209.00833333333333,22.84333333333333,10.418333333333333
2018-05-28 01:00:00+00:00,69.65333333333334,20.509999999999998,8.193333333333333
2018-05-28 02:00:00+00:00,2.5166666666666666,17.59,5.131666666666666
2018-05-28 03:00:00+00:00,0.0,18.476666666666667,1.7233333333333334
2018-05-28 04:00:00+00:00,0.0,17.48166666666667,3.533333333333333
2018-05-28 05:00:00+00:00,0.0,15.668333333333333,6.256666666666666
2018-05-28 06:00:00+00:00,0.0,15.181666666666667,7.593333333333334
2018-05-28 07:00:00+00:00,0.0,14.555,6.051666666666667
2018-05-28 08:00:00+00:00,0.0,14.028333333333334,4.496666666666667
2018-05-28 09:00:00+00:00,0.0,13.708333333333334,3.0933333333333333
2018-05-28 10:00:00+00:00,0.0,13.503333333333334,1.5883333333333334
2018-05-28 11:00:00+00:00,0.6983333333333334,13.53,0.7216666666666666
2018-05-28 12:00:00+00:00,21.351666666666667,13.736666666666668,0.815
2018-05-28 13:00:00+00:00,66.23166666666667,14.120000000000001,0.5466666666666666
2018-05-28 14:00:00+00:00,326.82,15.53,0.7883333333333333
2018-05-28 15:00:00+00:00,680.84,16.568333333333335,2.81
2018-05-28 16:00:00+00:00,526.97,16.725,3.795
2018-05-28 17:00:00+00:00,157.335,15.854999999999999,3.475
2018-05-28 18:00:00+00:00,246.26833333333335,15.788333333333332,3.4099999999999997
2018-05-28 19:00:00+00:00,211.935,16.003333333333334,2.77
2018-05-28 20:00:00+00:00,320.85166666666663,16.556666666666665,2.828333333333333
2018-05-28 21:00:00+00:00,107.84666666666666,16.11,4.4350000000000005
2018-05-28 22:00:00+00:00,10.936666666666667,13.59,6.15
2018-05-28 23:00:00+00:00,25.945,13.613333333333333,6.538333333333333
2018-05-29 00:00:00+00:00,73.09666666666666,13.421666666666665,3.8066666666666666
2018-05-29 01:00:00+00:00,90.85666666666665,13.691666666666666,2.1366666666666663
2018-05-29 02:00:00+00:00,3.3433333333333333,12.25,3.6633333333333336
2018-05-29 03:00:00+00:00,0.0,11.68,4.5183333333333335
2018-05-29 04:00:00+00:00,0.0,11.818333333333333,5.641666666666667
2018-05-29 05:00:00+00:00,0.0,12.576666666666666,3.783333333333333
2018-05-29 06:00:00+00:00,0.0,11.435,1.4116666666666666
2018-05-29 07:00:00+00:00,0.0,11.153333333333334,3.8316666666666666
2018-05-29 08:00:00+00:00,0.0,11.301666666666668,3.9683333333333333
2018-05-29 09:00:00+00:00,0.0,11.875,3.875
2018-05-29 10:00:00+00:00,0.0,10.273333333333333,2.2633333333333336
2018-05-29 11:00:00+00:00,1.4683333333333333,9.955,3.5266666666666664
2018-05-29 12:00:00+00:00,53.18666666666666,10.34,2.2866666666666666
2018-05-29 13:00:00+00:00,200.61333333333332,11.525,1.275
2018-05-29 14:00:00+00:00,466.2566666666667,14.443333333333333,0.975
2018-05-29 15:00:00+00:00,680.94,15.051666666666668,2.7733333333333334
2018-05-29 16:00:00+00:00,762.9983333333333,16.601666666666667,2.6983333333333333
2018-05-29 17:00:00+00:00,706.8116666666666,17.08833333333333,3.33
2018-05-29 18:00:00+00:00,672.1916666666667,17.5,3.9383333333333335
2018-05-29 19:00:00+00:00,616.01,19.035,2.1816666666666666
2018-05-29 20:00:00+00:00,674.1983333333334,19.81,2.2583333333333333
2018-05-29 21:00:00+00:00,627.8349999999999,20.51833333333333,2.341666666666667
2018-05-29 22:00:00+00:00,511.27833333333336,20.601666666666667,1.6716666666666666
2018-05-29 23:00:00+00:00,405.07666666666665,20.881666666666668,2.2
2018-05-30 00:00:00+00:00,245.53166666666667,19.863333333333333,3.2883333333333336
2018-05-30 01:00:00+00:00,93.89833333333333,18.505,3.4383333333333335
2018-05-30 02:00:00+00:00,3.065,16.99,2.01
2018-05-30 03:00:00+00:00,0.0,14.875,2.1233333333333335
2018-05-30 04:00:00+00:00,0.0,14.641666666666667,4.056666666666667
2018-05-30 05:00:00+00:00,0.0,13.931666666666667,3.0050000000000003
2018-05-30 06:00:00+00:00,0.0,13.41,3.1966666666666668
2018-05-30 07:00:00+00:00,0.0,10.808333333333334,3.485
2018-05-30 08:00:00+00:00,0.0,10.048333333333334,4.126666666666667
2018-05-30 09:00:00+00:00,0.0,9.848333333333333,2.7383333333333337
2018-05-30 10:00:00+00:00,0.0,10.136666666666667,1.6416666666666666
2018-05-30 11:00:00+00:00,3.8466666666666667,9.315,2.5516666666666667
2018-05-30 12:00:00+00:00,100.985,12.295,3.355
2018-05-30 13:00:00+00:00,290.84666666666664,14.023333333333333,1.425
2018-05-30 14:00:00+00:00,496.96666666666664,16.98,2.2199999999999998
2018-05-30 15:00:00+00:00,686.1933333333333,18.058333333333334,2.385
2018-05-30 16:00:00+00:00,850.8883333333334,19.458333333333332,1.9616666666666667
2018-05-30 17:00:00+00:00,961.6550000000001,20.961666666666666,2.1333333333333333
2018-05-30 18:00:00+00:00,1025.0266666666666,22.441666666666666,2.0733333333333333
2018-05-30 19:00:00+00:00,924.5666666666667,23.428333333333335,2.5349999999999997
2018-05-30 20:00:00+00:00,920.0550000000001,24.55666666666667,3.0616666666666665
2018-05-30 21:00:00+00:00,735.76,25.178333333333335,3.0116666666666663
2018-05-30 22:00:00+00:00,190.375,22.916666666666668,5.318333333333333
2018-05-30 23:00:00+00:00,92.69666666666667,17.30666666666667,8.139999999999999
2018-05-31 00:00:00+00:00,345.46500000000003,20.051666666666666,3.2
2018-05-31 01:00:00+00:00,115.08166666666666,19.761666666666667,1.8366666666666667
2018-05-31 02:00:00+00:00,5.033333333333333,16.328333333333333,3.578333333333333
2018-05-31 03:00:00+00:00,0.0,16.416666666666668,3.5316666666666667
2018-05-31 04:00:00+00:00,0.0,14.361666666666668,3.7849999999999997
2018-05-31 05:00:00+00:00,0.0,15.448333333333332,3.705
2018-05-31 06:00:00+00:00,0.0,13.516666666666667,2.8333333333333335
2018-05-31 07:00:00+00:00,0.0,11.736666666666668,3.4266666666666667
2018-05-31 08:00:00+00:00,0.0,13.171666666666665,2.3333333333333335
2018-05-31 09:00:00+00:00,0.0,15.033333333333333,3.1733333333333333
2018-05-31 10:00:00+00:00,0.0,17.058333333333334,2.1266666666666665
2018-05-31 11:00:00+00:00,3.496666666666667,16.496666666666666,1.2566666666666668
2018-05-31 12:00:00+00:00,107.05833333333334,16.518333333333334,2.3733333333333335
2018-05-31 13:00:00+00:00,295.17333333333335,18.584999999999997,1.5166666666666666
2018-05-31 14:00:00+00:00,499.86333333333334,19.285,1.7633333333333332
2018-05-31 15:00:00+00:00,691.9683333333334,21.098333333333336,1.1033333333333333
2018-05-31 16:00:00+00:00,848.8083333333333,23.029999999999998,1.3055555555555556
2018-05-31 17:00:00+00:00,958.64,24.709999999999997,2.7450980392156863
2018-05-31 18:00:00+00:00,1010.3283333333333,26.776666666666664,3.743333333333333
2018-05-31 19:00:00+00:00,742.33,27.455,4.071666666666667
2018-05-31 20:00:00+00:00,753.8716666666667,27.77,3.078333333333333
2018-05-31 21:00:00+00:00,779.1949999999999,28.956666666666667,3.1233333333333335
2018-05-31 22:00:00+00:00,454.82,28.733333333333334,3.591666666666667
2018-05-31 23:00:00+00:00,278.455,27.543333333333333,3.606666666666667
2018-06-01 00:00:00+00:00,98.90666666666667,27.540000000000003,3.48
2018-06-01 01:00:00+00:00,43.26,24.571666666666665,4.91
2018-06-01 02:00:00+00:00,1.5066666666666668,22.16166666666667,5.525
2018-06-01 03:00:00+00:00,0.0,19.888333333333332,5.448333333333333
2018-06-01 04:00:00+00:00,0.0,19.56833333333333,3.5
2018-06-01 05:00:00+00:00,0.0,17.740000000000002,3.6683333333333334
2018-06-01 06:00:00+00:00,0.0,17.851666666666667,2.3066666666666666
2018-06-01 07:00:00+00:00,0.0,16.708333333333332,3.6933333333333334
2018-06-01 08:00:00+00:00,0.0,15.805,2.435
2018-06-01 09:00:00+00:00,0.0,13.693333333333333,3.61
2018-06-01 10:00:00+00:00,0.0,16.855,2.101754385964912
2018-06-01 11:00:00+00:00,2.368333333333333,16.353333333333335,3.485
2018-06-01 12:00:00+00:00,106.98,19.873333333333335,3.64
2018-06-01 13:00:00+00:00,310.73333333333335,23.675,3.48
2018-06-01 14:00:00+00:00,520.8316666666667,24.57,1.6099999999999999
2018-06-01 15:00:00+00:00,714.4066666666666,26.2,5.53
2018-06-01 16:00:00+00:00,874.8883333333334,26.591666666666665,6.805000000000001
2018-06-01 17:00:00+00:00,989.6566666666666,27.823333333333334,6.4383333333333335
2018-06-01 18:00:00+00:00,1047.345,28.413333333333334,7.55
2018-06-01 19:00:00+00:00,1044.4983333333334,29.290000000000003,7.318333333333333
2018-06-01 20:00:00+00:00,985.7883333333334,29.438333333333333,8.75
2018-06-01 21:00:00+00:00,869.3683333333333,29.42,9.021666666666667
2018-06-01 22:00:00+00:00,708.5033333333333,29.118333333333332,9.813333333333333
2018-06-01 23:00:00+00:00,510.89666666666665,27.71333333333333,10.798333333333334
2018-06-02 00:00:00+00:00,295.30833333333334,26.78166666666667,8.925
2018-06-02 01:00:00+00:00,67.56333333333333,24.006666666666668,6.806666666666667
2018-06-02 02:00:00+00:00,2.9733333333333336,22.86,3.7083333333333335
2018-06-02 03:00:00+00:00,0.0,20.153333333333332,5.661666666666666
2018-06-02 04:00:00+00:00,0.0,19.946666666666665,5.733333333333333
2018-06-02 05:00:00+00:00,0.0,18.875,4.4783333333333335
2018-06-02 06:00:00+00:00,0.0,17.785,3.58
2018-06-02 07:00:00+00:00,0.0,17.259999999999998,6.658333333333333
2018-06-02 08:00:00+00:00,0.0,15.141666666666667,3.8433333333333333
2018-06-02 09:00:00+00:00,0.0,11.803333333333335,3.0366666666666666
2018-06-02 10:00:00+00:00,0.0,11.863333333333333,4.546666666666667
2018-06-02 11:00:00+00:00,4.79,11.181666666666667,2.9066666666666667
2018-06-02 12:00:00+00:00,109.64,12.078333333333335,1.6766666666666665
2018-06-02 13:00:00+00:00,306.02666666666664,12.57,3.9483333333333333
2018-06-02 14:00:00+00:00,517.135,13.775,5.3933333333333335
2018-06-02 15:00:00+00:00,709.0666666666667,15.051666666666668,6.113333333333333
2018-06-02 16:00:00+00:00,866.1933333333333,16.778333333333332,4.416666666666667
2018-06-02 17:00:00+00:00,976.8033333333333,18.233333333333334,2.955
2018-06-02 18:00:00+00:00,1029.2233333333334,19.551666666666666,3.3483333333333336
2018-06-02 19:00:00+00:00,1027.0416666666667,20.913333333333334,3.753333333333333
2018-06-02 20:00:00+00:00,967.2366666666666,21.876666666666665,3.6666666666666665
2018-06-02 21:00:00+00:00,851.7800000000001,22.82,3.0083333333333333
2018-06-02 22:00:00+00:00,690.525,23.31,2.6133333333333337
2018-06-02 23:00:00+00:00,499.3666666666667,23.145,3.1966666666666668
2018-06-03 00:00:00+00:00,289.51500000000004,22.6,3.2449999999999997
2018-06-03 01:00:00+00:00,99.91333333333334,21.23166666666667,2.19
2018-06-03 02:00:00+00:00,5.7733333333333325,16.25,2.48
2018-06-03 03:00:00+00:00,0.0,16.221666666666668,3.065
2018-06-03 04:00:00+00:00,0.0,16.666666666666668,2.775
2018-06-03 05:00:00+00:00,0.0,13.238333333333333,3.716666666666667
2018-06-03 06:00:00+00:00,0.0,12.520000000000001,3.3033333333333337
2018-06-03 07:00:00+00:00,0.0,11.773333333333333,4.47
2018-06-03 08:00:00+00:00,0.0,10.485000000000001,4.616666666666666
2018-06-03 09:00:00+00:00,0.0,10.129999999999999,2.6633333333333336
2018-06-03 10:00:00+00:00,0.0,11.828333333333335,2.6516666666666664
2018-06-03 11:00:00+00:00,7.8933333333333335,10.761666666666667,3.4433333333333334
2018-06-03 12:00:00+00:00,116.315,11.885,2.5533333333333332
2018-06-03 13:00:00+00:00,262.4633333333333,12.845,2.6116666666666664
2018-06-03 14:00:00+00:00,440.40833333333336,15.473333333333333,2.605
2018-06-03 15:00:00+00:00,632.51,17.691666666666666,1.9783333333333333
2018-06-03 16:00:00+00:00,590.4683333333334,17.726666666666667,2.871666666666667
2018-06-03 17:00:00+00:00,638.275,18.136666666666667,2.3116666666666665
2018-06-03 18:00:00+00:00,802.9416666666667,19.706666666666667,1.9966666666666666
2018-06-03 19:00:00+00:00,571.7583333333333,20.35,2.68
2018-06-03 20:00:00+00:00,325.085,20.435,2.0116666666666667
2018-06-03 21:00:00+00:00,200.34833333333333,20.654999999999998,2.4099999999999997
2018-06-03 22:00:00+00:00,164.55166666666668,20.826666666666664,3.1933333333333334
2018-06-03 23:00:00+00:00,203.72,21.073333333333334,2.3699999999999997
2018-06-04 00:00:00+00:00,88.51166666666667,19.868333333333332,1.6233333333333335
2018-06-04 01:00:00+00:00,28.648333333333333,18.498333333333335,2.368333333333333
2018-06-04 02:00:00+00:00,1.0433333333333332,18.821666666666665,2.646666666666667
2018-06-04 03:00:00+00:00,0.0,18.65666666666667,3.4566666666666666
2018-06-04 04:00:00+00:00,0.0,15.729999999999999,3.3133333333333335
2018-06-04 05:00:00+00:00,0.0,15.465,3.106666666666667
2018-06-04 06:00:00+00:00,0.0,15.013333333333332,4.875
2018-06-04 07:00:00+00:00,0.0,15.236666666666668,2.953333333333333
2018-06-04 08:00:00+00:00,0.0,13.635,3.703333333333333
2018-06-04 09:00:00+00:00,0.0,13.676666666666668,3.6300000000000003
2018-06-04 10:00:00+00:00,0.0,13.176666666666668,4.171666666666667
2018-06-04 11:00:00+00:00,5.2266666666666675,12.638333333333332,4.291666666666667
2018-06-04 12:00:00+00:00,104.58166666666666,15.55,3.4866666666666664
2018-06-04 13:00:00+00:00,294.2,21.334999999999997,1.2650000000000001
2018-06-04 14:00:00+00:00,498.8833333333333,21.573333333333334,1.51
2018-06-04 15:00:00+00:00,682.0433333333333,22.91,2.0766666666666667
2018-06-04 16:00:00+00:00,833.4150000000001,24.78666666666667,1.8299999999999998
2018-06-04 17:00:00+00:00,955.6966666666667,26.546666666666667,3.1083333333333334
2018-06-04 18:00:00+00:00,1019.4016666666666,30.103333333333335,4.788333333333333
2018-06-04 19:00:00+00:00,983.37,31.14333333333333,6.183333333333334
2018-06-04 20:00:00+00:00,634.8716666666667,30.5,4.575
2018-06-04 21:00:00+00:00,814.1800000000001,32.05,6.298333333333333
2018-06-04 22:00:00+00:00,287.815,29.403333333333332,5.716666666666667
2018-06-04 23:00:00+00:00,333.8016666666666,27.888333333333332,4.515
2018-06-05 00:00:00+00:00,328.40166666666664,29.401666666666664,1.7233333333333334
2018-06-05 01:00:00+00:00,92.23,26.796666666666667,1.6383333333333332
2018-06-05 02:00:00+00:00,6.155,19.891666666666666,3.3883333333333336
2018-06-05 03:00:00+00:00,0.0,18.858333333333334,2.841666666666667
2018-06-05 04:00:00+00:00,0.0,18.471666666666668,4.276666666666667
2018-06-05 05:00:00+00:00,0.0,18.033333333333335,5.531666666666666
2018-06-05 06:00:00+00:00,0.0,19.078333333333333,5.693333333333333
2018-06-05 07:00:00+00:00,0.0,19.673333333333336,6.078333333333333
2018-06-05 08:00:00+00:00,0.0,19.790000000000003,4.6883333333333335
2018-06-05 09:00:00+00:00,0.0,18.33833333333333,1.6133333333333333
2018-06-05 10:00:00+00:00,0.0,17.251666666666665,3.5016666666666665
2018-06-05 11:00:00+00:00,5.405,16.421666666666667,4.161666666666666
2018-06-05 12:00:00+00:00,110.35,19.8,1.4583333333333333
2018-06-05 13:00:00+00:00,301.24666666666667,22.746666666666666,0.9366666666666668
2018-06-05 14:00:00+00:00,509.39500000000004,22.720000000000002,1.4483333333333335
2018-06-05 15:00:00+00:00,695.4533333333333,23.928333333333335,1.445
2018-06-05 16:00:00+00:00,796.245,26.398333333333333,1.5966666666666667
2018-06-05 17:00:00+00:00,942.34,28.858333333333334,1.8983333333333334
2018-06-05 18:00:00+00:00,788.4150000000001,30.37,2.0900000000000003
2018-06-05 19:00:00+00:00,865.8516666666667,31.48,3.395
2018-06-05 20:00:00+00:00,600.34,31.293333333333333,3.3116666666666665
2018-06-05 21:00:00+00:00,492.27666666666664,31.23166666666667,3.506666666666667
2018-06-05 22:00:00+00:00,233.69166666666666,29.378333333333334,2.4516666666666667
2018-06-05 23:00:00+00:00,325.31,30.285,5.3966666666666665
2018-06-06 00:00:00+00:00,57.45,28.23166666666667,4.783333333333333
2018-06-06 01:00:00+00:00,39.291666666666664,27.666666666666668,2.4483333333333333
2018-06-06 02:00:00+00:00,8.633333333333333,26.17,4.633333333333334
2018-06-06 03:00:00+00:00,0.0,24.983333333333334,5.723333333333333
2018-06-06 04:00:00+00:00,0.0,23.233333333333334,6.058333333333334
2018-06-06 05:00:00+00:00,0.0,22.38,5.928333333333333
2018-06-06 06:00:00+00:00,0.0,21.421666666666667,6.028333333333333
2018-06-06 07:00:00+00:00,0.0,20.396666666666665,3.4283333333333332
2018-06-06 08:00:00+00:00,0.0,17.779999999999998,5.455
2018-06-06 09:00:00+00:00,0.0,18.888333333333332,2.311864406779661
2018-06-06 10:00:00+00:00,0.0,16.586666666666666,3.1199999999999997
2018-06-06 11:00:00+00:00,9.236666666666668,17.334999999999997,4.951666666666667
2018-06-06 12:00:00+00:00,91.645,17.881666666666668,5.181666666666667
2018-06-06 13:00:00+00:00,175.56833333333333,18.993333333333332,3.1966666666666668
2018-06-06 14:00:00+00:00,475.69166666666666,22.041666666666668,2.8516666666666666
2018-06-06 15:00:00+00:00,678.55,21.973333333333336,2.8633333333333337
2018-06-06 16:00:00+00:00,808.525,23.509999999999998,2.1216666666666666
2018-06-06 17:00:00+00:00,956.7016666666666,25.348333333333336,2.0566666666666666
2018-06-06 18:00:00+00:00,1084.1466666666668,26.776666666666664,2.503333333333333
2018-06-06 19:00:00+00:00,663.6466666666668,26.695,2.1683333333333334
2018-06-06 20:00:00+00:00,395.0433333333333,27.021666666666665,1.7796610169491525
2018-06-06 21:00:00+00:00,558.2233333333334,27.41,2.705
2018-06-06 22:00:00+00:00,399.55833333333334,27.996666666666666,2.183333333333333
2018-06-06 23:00:00+00:00,145.63666666666668,27.073333333333334,3.94
2018-06-07 00:00:00+00:00,194.99333333333334,27.471666666666668,4.308333333333334
2018-06-07 01:00:00+00:00,155.30499999999998,26.236666666666668,2.825
2018-06-07 02:00:00+00:00,5.52,24.976666666666667,5.58
2018-06-07 03:00:00+00:00,0.0,23.58,3.4233333333333333
2018-06-07 04:00:00+00:00,0.0,20.31,5.243333333333334
2018-06-07 05:00:00+00:00,0.0,18.40666666666667,5.13
2018-06-07 06:00:00+00:00,0.0,17.834999999999997,3.9699999999999998
2018-06-07 07:00:00+00:00,0.0,16.201666666666668,4.363333333333333
2018-06-07 08:00:00+00:00,0.0,16.031666666666666,3.4949999999999997
2018-06-07 09:00:00+00:00,0.0,16.05,3.915
2018-06-07 10:00:00+00:00,0.0,16.313333333333333,4.591666666666667
2018-06-07 11:00:00+00:00,3.896666666666667,14.121666666666666,3.7883333333333336
2018-06-07 12:00:00+00:00,75.27666666666667,14.186666666666667,3.768333333333333
2018-06-07 13:00:00+00:00,307.775,19.188333333333333,1.6483333333333334
2018-06-07 14:00:00+00:00,502.34166666666664,20.333333333333332,1.1900000000000002
2018-06-07 15:00:00+00:00,711.1716666666667,22.15,1.9233333333333333
2018-06-07 16:00:00+00:00,792.6016666666667,24.158333333333335,2.3449999999999998
2018-06-07 17:00:00+00:00,972.7216666666667,26.663333333333334,2.455
2018-06-07 18:00:00+00:00,957.4133333333334,28.326666666666664,2.7583333333333333
2018-06-07 19:00:00+00:00,933.385,30.168333333333333,2.835
2018-06-07 20:00:00+00:00,667.1883333333334,30.75,3.7183333333333333
2018-06-07 21:00:00+00:00,656.9783333333332,31.07,3.9683333333333333
2018-06-07 22:00:00+00:00,141.905,28.790000000000003,5.635000000000001
2018-06-07 23:00:00+00:00,274.75333333333333,28.206666666666667,4.33
2018-06-08 00:00:00+00:00,279.23499999999996,29.27,3.058333333333333
2018-06-08 01:00:00+00:00,61.67666666666666,26.295,1.5466666666666666
2018-06-08 02:00:00+00:00,5.413333333333333,24.60666666666667,1.6866666666666668
2018-06-08 03:00:00+00:00,0.0,23.145,4.003333333333333
2018-06-08 04:00:00+00:00,0.0,20.888333333333332,3.18
2018-06-08 05:00:00+00:00,0.0,19.078333333333333,5.943333333333333
2018-06-08 06:00:00+00:00,0.0,19.475,2.52
2018-06-08 07:00:00+00:00,0.0,16.87333333333333,2.645
2018-06-08 08:00:00+00:00,0.0,17.41,1.3933333333333333
2018-06-08 09:00:00+00:00,0.0,15.58,2.4466666666666668
2018-06-08 10:00:00+00:00,0.0,17.613333333333333,1.1366666666666667
2018-06-08 11:00:00+00:00,5.1483333333333325,15.893333333333334,1.6416666666666666
2018-06-08 12:00:00+00:00,115.32,17.346666666666668,1.9683333333333333
2018-06-08 13:00:00+00:00,313.0133333333333,18.904999999999998,1.4466666666666665
2018-06-08 14:00:00+00:00,520.72,20.305,2.1783333333333332
2018-06-08 15:00:00+00:00,712.5516666666666,23.215,1.7616666666666667
2018-06-08 16:00:00+00:00,884.6483333333333,25.578333333333333,2.07
2018-06-08 17:00:00+00:00,925.0816666666667,27.68,2.5633333333333335
2018-06-08 18:00:00+00:00,950.6433333333333,29.995,2.7766666666666664
2018-06-08 19:00:00+00:00,844.7633333333334,31.105,4.194999999999999
2018-06-08 20:00:00+00:00,774.285,31.626666666666665,3.49
2018-06-08 21:00:00+00:00,534.4083333333333,30.98166666666667,3.9266666666666667
2018-06-08 22:00:00+00:00,347.555,30.928333333333335,1.695
2018-06-08 23:00:00+00:00,341.6166666666667,30.738333333333333,1.91
2018-06-09 00:00:00+00:00,213.14,29.363333333333333,4.115
2018-06-09 01:00:00+00:00,132.13666666666666,29.34,4.963333333333334
2018-06-09 02:00:00+00:00,6.613333333333333,25.64,4.998333333333333
2018-06-09 03:00:00+00:00,0.0,23.73166666666667,3.6083333333333334
2018-06-09 04:00:00+00:00,0.0,22.31,3.3366666666666664
2018-06-09 05:00:00+00:00,0.0,19.476666666666667,5.456666666666666
2018-06-09 06:00:00+00:00,0.0,18.353333333333335,5.013333333333334
2018-06-09 07:00:00+00:00,0.0,17.785,6.196666666666667
2018-06-09 08:00:00+00:00,0.0,17.259999999999998,5.628333333333333
2018-06-09 09:00:00+00:00,0.0,16.971666666666668,3.079310344827586
2018-06-09 10:00:00+00:00,0.0,17.048333333333332,1.5660714285714286
2018-06-09 11:00:00+00:00,5.173333333333333,14.606666666666666,3.7150000000000003
2018-06-09 12:00:00+00:00,99.7,16.32,4.736666666666666
2018-06-09 13:00:00+00:00,291.09833333333336,17.525,5.995
2018-06-09 14:00:00+00:00,500.8066666666667,18.403333333333332,3.3883333333333336
2018-06-09 15:00:00+00:00,684.4300000000001,19.756666666666668,2.5816666666666666
2018-06-09 16:00:00+00:00,831.6366666666667,21.433333333333334,2.185
2018-06-09 17:00:00+00:00,944.5716666666667,23.15,2.375
2018-06-09 18:00:00+00:00,1015.2033333333333,24.735,3.275
2018-06-09 19:00:00+00:00,1012.1416666666667,26.878333333333334,3.4483333333333333
2018-06-09 20:00:00+00:00,945.5916666666667,28.87,2.945
2018-06-09 21:00:00+00:00,836.9166666666666,30.540000000000003,3.6566666666666667
2018-06-09 22:00:00+00:00,577.955,30.961666666666666,3.103333333333333
2018-06-09 23:00:00+00:00,445.82,31.490000000000002,1.3660714285714286
2018-06-10 00:00:00+00:00,215.48999999999998,30.84333333333333,0.9583333333333334
2018-06-10 01:00:00+00:00,100.89166666666667,29.173333333333336,4.056666666666667
2018-06-10 02:00:00+00:00,8.636666666666667,28.78166666666667,5.7
2018-06-10 03:00:00+00:00,0.0,27.113333333333333,3.8616666666666664
2018-06-10 04:00:00+00:00,0.0,25.756666666666668,1.9566666666666668
2018-06-10 05:00:00+00:00,0.0,20.01833333333333,4.751666666666667
2018-06-10 06:00:00+00:00,0.0,20.283333333333335,5.52
2018-06-10 07:00:00+00:00,0.0,20.075,3.1016666666666666
2018-06-10 08:00:00+00:00,0.0,19.06,2.5566666666666666
2018-06-10 09:00:00+00:00,0.0,17.985,2.5616666666666665
2018-06-10 10:00:00+00:00,0.0,15.723333333333333,2.5349999999999997
2018-06-10 11:00:00+00:00,3.2633333333333336,16.446666666666665,2.735
2018-06-10 12:00:00+00:00,77.08,15.498333333333333,3.675
2018-06-10 13:00:00+00:00,259.31666666666666,22.095000000000002,1.5578947368421052
2018-06-10 14:00:00+00:00,498.005,24.363333333333333,1.7389830508474575
2018-06-10 15:00:00+00:00,700.5166666666667,27.908333333333335,4.458333333333333
2018-06-10 16:00:00+00:00,859.3050000000001,31.136666666666667,6.805000000000001
2018-06-10 17:00:00+00:00,972.6,31.913333333333334,7.426666666666667
2018-06-10 18:00:00+00:00,1033.3966666666668,33.221666666666664,6.371666666666667
2018-06-10 19:00:00+00:00,1030.2283333333332,32.77,4.045
2018-06-10 20:00:00+00:00,955.2116666666666,32.665,3.396666666666667
2018-06-10 21:00:00+00:00,514.4433333333333,32.11333333333333,2.36
2018-06-10 22:00:00+00:00,623.3383333333334,32.443333333333335,2.8699999999999997
2018-06-10 23:00:00+00:00,523.4,32.06166666666667,4.421666666666667
2018-06-11 00:00:00+00:00,320.7133333333333,31.615000000000002,3.4383333333333335
2018-06-11 01:00:00+00:00,116.09833333333333,30.303333333333335,3.853333333333333
2018-06-11 02:00:00+00:00,6.625,27.46833333333333,2.68
2018-06-11 03:00:00+00:00,0.0,27.078333333333333,8.18
2018-06-11 04:00:00+00:00,0.0,26.37,8.746666666666666
2018-06-11 05:00:00+00:00,0.0,22.476666666666667,6.178333333333333
2018-06-11 06:00:00+00:00,0.0,18.176666666666666,3.1
2018-06-11 07:00:00+00:00,0.0,17.490000000000002,1.91
2018-06-11 08:00:00+00:00,0.0,19.065,2.2849999999999997
2018-06-11 09:00:00+00:00,0.0,19.266666666666666,6.155
2018-06-11 10:00:00+00:00,0.0,17.673333333333336,5.975
2018-06-11 11:00:00+00:00,6.015,17.765,4.760000000000001
2018-06-11 12:00:00+00:00,109.88333333333334,17.04,3.545
2018-06-11 13:00:00+00:00,294.0366666666667,16.316666666666666,4.181666666666667
2018-06-11 14:00:00+00:00,500.77833333333336,16.595000000000002,5.181666666666667
2018-06-11 15:00:00+00:00,688.49,17.741666666666667,4.8966666666666665
2018-06-11 16:00:00+00:00,842.1683333333333,18.65,4.735
2018-06-11 17:00:00+00:00,951.125,19.901666666666664,4.906666666666666
2018-06-11 18:00:00+00:00,1015.5833333333334,20.77,5.156666666666666
