timestamp,ghi,air_temperature,wind_speed
2018-11-14 03:00:00+00:00,0.0,-0.13,2.7233333333333336
2018-11-14 04:00:00+00:00,0.0,-0.305,3.4483333333333333
2018-11-14 05:00:00+00:00,0.0,-0.475,2.9616666666666664
2018-11-14 06:00:00+00:00,0.0,-0.6183333333333334,2.8183333333333334
2018-11-14 07:00:00+00:00,0.0,-0.7516666666666667,2.853333333333333
2018-11-14 08:00:00+00:00,0.0,-0.8833333333333333,2.5716666666666668
2018-11-14 09:00:00+00:00,0.0,-1.0383333333333333,2.816666666666667
2018-11-14 10:00:00+00:00,0.0,-1.155,2.6816666666666666
2018-11-14 11:00:00+00:00,0.0,-1.32,2.6016666666666666
2018-11-14 12:00:00+00:00,0.1166666666666667,-1.39,2.4133333333333336
2018-11-14 13:00:00+00:00,11.158333333333333,-1.4516666666666667,2.2066666666666666
2018-11-14 14:00:00+00:00,28.185,-1.4983333333333333,1.9066666666666667
2018-11-14 15:00:00+00:00,37.915,-1.8299999999999998,1.595
2018-11-14 16:00:00+00:00,55.255,-1.8366666666666667,1.8083333333333333
2018-11-14 17:00:00+00:00,57.458333333333336,-1.7616666666666667,1.8166666666666667
2018-11-14 18:00:00+00:00,60.42666666666666,-1.66,1.7066666666666668
2018-11-14 19:00:00+00:00,102.83166666666666,-1.4883333333333333,1.7233333333333334
2018-11-14 20:00:00+00:00,63.875,-1.355,1.5
2018-11-14 21:00:00+00:00,53.68833333333334,-1.225,1.22
2018-11-14 22:00:00+00:00,8.716666666666667,-1.22,1.7616666666666667
2018-11-14 23:00:00+00:00,0.0,-1.4849999999999999,2.3183333333333334
2018-11-15 00:00:00+00:00,0.0,-1.5983333333333334,2.1766666666666667
2018-11-15 01:00:00+00:00,0.0,-1.6716666666666666,2.26
2018-11-15 02:00:00+00:00,0.0,-1.7516666666666665,1.995
2018-11-15 03:00:00+00:00,0.0,-1.7049999999999998,2.1483333333333334
2018-11-15 04:00:00+00:00,0.0,-1.8316666666666668,2.42
2018-11-15 05:00:00+00:00,0.0,-1.9516666666666667,2.08
2018-11-15 06:00:00+00:00,0.0,-1.9633333333333334,1.875
2018-11-15 07:00:00+00:00,0.0,-1.95,1.8216666666666665
2018-11-15 08:00:00+00:00,0.0,-1.8866666666666665,2.3216666666666668
2018-11-15 09:00:00+00:00,0.0,-1.95,2.625
2018-11-15 10:00:00+00:00,0.0,-1.9716666666666667,2.111666666666667
2018-11-15 11:00:00+00:00,0.0,-1.905,1.9066666666666667
2018-11-15 12:00:00+00:00,2.1016666666666666,-1.8816666666666666,2.1033333333333335
2018-11-15 13:00:00+00:00,45.73833333333334,-1.675,1.875
2018-11-15 14:00:00+00:00,193.89833333333334,-0.8816666666666666,2.3766666666666665
2018-11-15 15:00:00+00:00,251.95166666666668,0.185,2.395
2018-11-15 16:00:00+00:00,292.09666666666664,0.87,2.975
2018-11-15 17:00:00+00:00,473.49833333333333,2.268333333333333,3.335
2018-11-15 18:00:00+00:00,614.2066666666667,3.4883333333333337,3.2783333333333333
2018-11-15 19:00:00+00:00,539.7916666666666,4.503333333333333,3.046666666666667
2018-11-15 20:00:00+00:00,398.28,5.553333333333333,2.6566666666666667
2018-11-15 21:00:00+00:00,209.78833333333333,5.761666666666667,2.7233333333333336
2018-11-15 22:00:00+00:00,47.980000000000004,5.251666666666666,2.2633333333333336
2018-11-15 23:00:00+00:00,0.0,3.48,1.145
2018-11-16 00:00:00+00:00,0.0,1.5816666666666668,0.6966666666666667
2018-11-16 01:00:00+00:00,0.0,0.49333333333333335,0.415
2018-11-16 02:00:00+00:00,0.0,-0.475,0.2833333333333333
2018-11-16 03:00:00+00:00,0.0,-1.2349999999999999,0.12333333333333334
2018-11-16 04:00:00+00:00,0.0,-0.9266666666666666,0.6216666666666666
2018-11-16 05:00:00+00:00,0.0,-0.8816666666666666,0.18333333333333332
2018-11-16 06:00:00+00:00,0.0,0.02333333333333333,0.63
2018-11-16 07:00:00+00:00,0.0,1.2533333333333334,1.2466666666666666
2018-11-16 08:00:00+00:00,0.0,1.12,0.7816666666666666
2018-11-16 09:00:00+00:00,0.0,1.6366666666666667,0.99
2018-11-16 10:00:00+00:00,0.0,1.3216666666666665,0.7899999999999999
2018-11-16 11:00:00+00:00,0.0,1.4116666666666666,0.7433333333333334
2018-11-16 12:00:00+00:00,4.536666666666666,1.6416666666666666,0.9483333333333334
2018-11-16 13:00:00+00:00,70.565,2.3216666666666668,0.5366666666666667
2018-11-16 14:00:00+00:00,250.4633333333333,5.03,1.0216666666666667
2018-11-16 15:00:00+00:00,474.50166666666667,8.056666666666667,2.828333333333333
2018-11-16 16:00:00+00:00,518.95,10.245000000000001,2.9883333333333337
2018-11-16 17:00:00+00:00,564.3433333333334,11.845,2.716666666666667
2018-11-16 18:00:00+00:00,521.43,13.264999999999999,2.5833333333333335
2018-11-16 19:00:00+00:00,495.6566666666667,14.915,2.1416666666666666
2018-11-16 20:00:00+00:00,356.01166666666666,15.446666666666665,2.5300000000000002
2018-11-16 21:00:00+00:00,191.435,15.613333333333333,2.3316666666666666
2018-11-16 22:00:00+00:00,44.42833333333333,14.771666666666667,0.7716666666666666
2018-11-16 23:00:00+00:00,0.0,10.168333333333333,0.505
2018-11-17 00:00:00+00:00,0.0,7.39,0.36333333333333334
2018-11-17 01:00:00+00:00,0.0,5.796666666666667,0.4066666666666666
2018-11-17 02:00:00+00:00,0.0,4.848333333333333,0.4266666666666667
2018-11-17 03:00:00+00:00,0.0,4.011666666666667,0.36833333333333335
2018-11-17 04:00:00+00:00,0.0,3.6283333333333334,0.105
2018-11-17 05:00:00+00:00,0.0,3.32,0.17833333333333334
2018-11-17 06:00:00+00:00,0.0,3.441666666666667,0.5116666666666666
2018-11-17 07:00:00+00:00,0.0,3.935,0.53
2018-11-17 08:00:00+00:00,0.0,4.165,0.48333333333333334
2018-11-17 09:00:00+00:00,0.0,4.121666666666667,0.43
2018-11-17 10:00:00+00:00,0.0,3.533333333333333,0.35333333333333333
2018-11-17 11:00:00+00:00,0.0,3.0949999999999998,0.5083333333333333
2018-11-17 12:00:00+00:00,5.073333333333333,2.985,0.295
2018-11-17 13:00:00+00:00,112.85166666666667,4.86,0.58
2018-11-17 14:00:00+00:00,287.71,8.766666666666667,1.3716666666666666
2018-11-17 15:00:00+00:00,460.04,12.575,2.1283333333333334
2018-11-17 16:00:00+00:00,579.3533333333332,14.741666666666667,2.915
2018-11-17 17:00:00+00:00,629.64,16.385,2.8616666666666664
2018-11-17 18:00:00+00:00,614.3516666666667,17.39333333333333,2.893333333333333
2018-11-17 19:00:00+00:00,491.06333333333333,18.096666666666668,2.756666666666667
2018-11-17 20:00:00+00:00,314.85999999999996,18.055,2.8633333333333337
2018-11-17 21:00:00+00:00,143.09666666666666,17.295,2.0033333333333334
2018-11-17 22:00:00+00:00,43.733333333333334,15.935,0.8116666666666668
2018-11-17 23:00:00+00:00,0.0,11.506666666666666,0.4666666666666667
2018-11-18 00:00:00+00:00,0.0,8.84,0.39333333333333337
2018-11-18 01:00:00+00:00,0.0,7.045,0.24833333333333335
2018-11-18 02:00:00+00:00,0.0,5.803333333333333,0.21666666666666667
2018-11-18 03:00:00+00:00,0.0,5.183333333333334,0.11333333333333333
2018-11-18 04:00:00+00:00,0.0,4.745,0.13333333333333333
2018-11-18 05:00:00+00:00,0.0,3.8483333333333336,0.010000000000000002
2018-11-18 06:00:00+00:00,0.0,3.4433333333333334,0.31166666666666665
2018-11-18 07:00:00+00:00,0.0,3.36,0.16999999999999998
2018-11-18 08:00:00+00:00,0.0,3.6,0.4766666666666667
2018-11-18 09:00:00+00:00,0.0,3.5483333333333333,0.365
2018-11-18 10:00:00+00:00,0.0,3.8400000000000003,0.1716666666666667
2018-11-18 11:00:00+00:00,0.0,3.325,0.03833333333333333
2018-11-18 12:00:00+00:00,6.943333333333333,3.115,0.13333333333333333
2018-11-18 13:00:00+00:00,72.76666666666667,4.663333333333333,0.0
2018-11-18 14:00:00+00:00,233.38833333333332,8.37,0.5566666666666666
2018-11-18 15:00:00+00:00,460.28499999999997,12.451666666666666,1.335
2018-11-18 16:00:00+00:00,561.49,15.261666666666667,2.04
2018-11-18 17:00:00+00:00,610.8383333333334,17.051666666666666,2.645
2018-11-18 18:00:00+00:00,505.97,18.065,2.1733333333333333
2018-11-18 19:00:00+00:00,471.35499999999996,18.246666666666666,2.395
2018-11-18 20:00:00+00:00,332.98499999999996,17.83833333333333,2.631666666666667
2018-11-18 21:00:00+00:00,149.22833333333335,17.605,1.8716666666666666
2018-11-18 22:00:00+00:00,19.438333333333333,16.563333333333336,0.295
2018-11-18 23:00:00+00:00,0.0,15.041666666666666,0.4516666666666667
2018-11-19 00:00:00+00:00,0.0,15.045,1.3616666666666668
2018-11-19 01:00:00+00:00,0.0,14.186666666666667,1.0533333333333335
2018-11-19 02:00:00+00:00,0.0,13.7,0.7466666666666666
2018-11-19 03:00:00+00:00,0.0,13.416666666666666,0.9233333333333333
2018-11-19 04:00:00+00:00,0.0,13.066666666666666,1.2016666666666667
2018-11-19 05:00:00+00:00,0.0,12.436666666666667,1.2650000000000001
2018-11-19 06:00:00+00:00,0.0,12.004999999999999,1.0116666666666667
2018-11-19 07:00:00+00:00,0.0,11.766666666666667,0.5216666666666667
2018-11-19 08:00:00+00:00,0.0,11.84,0.8733333333333333
2018-11-19 09:00:00+00:00,0.0,12.106666666666666,1.68
2018-11-19 10:00:00+00:00,0.0,11.918333333333333,1.8683333333333332
2018-11-19 11:00:00+00:00,0.0,11.805000000000001,1.7066666666666668
2018-11-19 12:00:00+00:00,0.0,11.41,2.2133333333333334
2018-11-19 13:00:00+00:00,12.44,10.233333333333333,1.5983333333333334
2018-11-19 14:00:00+00:00,21.31,9.688333333333334,2.0816666666666666
2018-11-19 15:00:00+00:00,39.975,8.958333333333334,1.8033333333333335
2018-11-19 16:00:00+00:00,82.83833333333334,8.751666666666667,1.645
2018-11-19 17:00:00+00:00,61.12166666666667,8.673333333333334,1.915
2018-11-19 18:00:00+00:00,63.848333333333336,8.621666666666666,1.7049999999999998
2018-11-19 19:00:00+00:00,86.63833333333334,8.935,1.6366666666666667
2018-11-19 20:00:00+00:00,104.49333333333334,9.465,1.76
2018-11-19 21:00:00+00:00,65.765,9.768333333333334,1.6383333333333332
2018-11-19 22:00:00+00:00,28.223333333333336,9.655,0.9066666666666666
2018-11-19 23:00:00+00:00,0.0,8.423333333333334,0.67
2018-11-20 00:00:00+00:00,0.0,8.54,0.965
2018-11-20 01:00:00+00:00,0.0,8.343333333333334,1.4066666666666667
2018-11-20 02:00:00+00:00,0.0,7.975,1.7316666666666667
2018-11-20 03:00:00+00:00,0.0,7.62,1.5383333333333333
2018-11-20 04:00:00+00:00,0.0,7.46,1.0916666666666666
2018-11-20 05:00:00+00:00,0.0,7.36,1.405
2018-11-20 06:00:00+00:00,0.0,7.243333333333334,1.8483333333333334
2018-11-20 07:00:00+00:00,0.0,6.855,1.8883333333333332
2018-11-20 08:00:00+00:00,0.0,6.39,1.7666666666666666
2018-11-20 09:00:00+00:00,0.0,5.513333333333334,1.0866666666666667
2018-11-20 10:00:00+00:00,0.0,3.6816666666666666,0.6683333333333333
2018-11-20 11:00:00+00:00,0.0,2.6366666666666663,0.30333333333333334
2018-11-20 12:00:00+00:00,3.4133333333333336,1.695,0.0
2018-11-20 13:00:00+00:00,98.89833333333333,3.546666666666667,0.028333333333333335
2018-11-20 14:00:00+00:00,263.82666666666665,5.613333333333333,1.0333333333333334
2018-11-20 15:00:00+00:00,440.795,7.251666666666667,1.6416666666666666
2018-11-20 16:00:00+00:00,577.9333333333333,8.853333333333333,1.5516666666666665
2018-11-20 17:00:00+00:00,594.1466666666668,9.715,2.0483333333333333
2018-11-20 18:00:00+00:00,593.9050000000001,10.76,2.0733333333333333
2018-11-20 19:00:00+00:00,493.4133333333333,11.071666666666665,2.7766666666666664
2018-11-20 20:00:00+00:00,413.9566666666667,11.028333333333334,3.1633333333333336
2018-11-20 21:00:00+00:00,198.995,10.631666666666666,2.3616666666666664
2018-11-20 22:00:00+00:00,40.36833333333333,9.326666666666666,1.7033333333333334
2018-11-20 23:00:00+00:00,0.0,6.985,1.8533333333333333
2018-11-21 00:00:00+00:00,0.0,5.168333333333334,0.9233333333333333
2018-11-21 01:00:00+00:00,0.0,3.865,0.895
2018-11-21 02:00:00+00:00,0.0,3.0433333333333334,0.86
2018-11-21 03:00:00+00:00,0.0,2.36,0.91
2018-11-21 04:00:00+00:00,0.0,1.4233333333333333,0.19333333333333333
2018-11-21 05:00:00+00:00,0.0,0.15,0.0
2018-11-21 06:00:00+00:00,0.0,-0.8383333333333334,0.0
2018-11-21 07:00:00+00:00,0.0,-1.4216666666666666,0.06833333333333334
2018-11-21 08:00:00+00:00,0.0,-1.8183333333333331,0.27166666666666667
2018-11-21 09:00:00+00:00,0.0,-2.066666666666667,0.18166666666666667
2018-11-21 10:00:00+00:00,0.0,-2.4916666666666667,0.07333333333333333
2018-11-21 11:00:00+00:00,0.0,-2.783333333333333,0.17666666666666667
2018-11-21 12:00:00+00:00,3.1199999999999997,-2.805,0.16333333333333336
2018-11-21 13:00:00+00:00,98.54333333333334,-1.6883333333333332,0.07833333333333334
2018-11-21 14:00:00+00:00,269.15666666666664,1.7466666666666666,0.5733333333333334
2018-11-21 15:00:00+00:00,451.98833333333334,5.4816666666666665,1.4283333333333335
2018-11-21 16:00:00+00:00,574.7166666666667,7.4783333333333335,1.8966666666666667
2018-11-21 17:00:00+00:00,625.0516666666666,9.3,1.7083333333333333
2018-11-21 18:00:00+00:00,606.9783333333332,10.745000000000001,1.7783333333333333
2018-11-21 19:00:00+00:00,481.29833333333335,11.871666666666666,1.885
2018-11-21 20:00:00+00:00,346.0366666666667,12.491666666666667,1.7033333333333334
2018-11-21 21:00:00+00:00,180.665,12.360000000000001,1.845
2018-11-21 22:00:00+00:00,37.82333333333334,11.106666666666666,0.6549999999999999
2018-11-21 23:00:00+00:00,0.0,7.253333333333333,0.28
2018-11-22 00:00:00+00:00,0.0,5.0233333333333325,0.22166666666666668
2018-11-22 01:00:00+00:00,0.0,3.515,0.22166666666666668
2018-11-22 02:00:00+00:00,0.0,2.481666666666667,0.13499999999999998
2018-11-22 03:00:00+00:00,0.0,1.8583333333333334,0.26166666666666666
2018-11-22 04:00:00+00:00,0.0,1.3966666666666667,0.16
2018-11-22 05:00:00+00:00,0.0,0.9416666666666667,0.15833333333333333
2018-11-22 06:00:00+00:00,0.0,0.6316666666666666,0.2116666666666667
2018-11-22 07:00:00+00:00,0.0,0.34833333333333333,0.010000000000000002
2018-11-22 08:00:00+00:00,0.0,-0.19,0.13666666666666666
2018-11-22 09:00:00+00:00,0.0,-0.6416666666666667,0.0016666666666666668
2018-11-22 10:00:00+00:00,0.0,-0.975,0.18000000000000002
2018-11-22 11:00:00+00:00,0.0,-1.1633333333333333,0.38833333333333336
2018-11-22 12:00:00+00:00,1.3166666666666667,-1.2466666666666666,0.5666666666666667
2018-11-22 13:00:00+00:00,76.105,0.8049999999999999,0.16666666666666666
2018-11-22 14:00:00+00:00,254.625,6.581666666666666,0.38166666666666665
2018-11-22 15:00:00+00:00,434.81,10.485000000000001,2.631666666666667
2018-11-22 16:00:00+00:00,556.8683333333333,12.468333333333334,3.0050000000000003
2018-11-22 17:00:00+00:00,608.6483333333333,13.941666666666666,2.2633333333333336
2018-11-22 18:00:00+00:00,590.6583333333333,15.338333333333333,1.8966666666666667
2018-11-22 19:00:00+00:00,504.57166666666666,16.221666666666668,1.77
2018-11-22 20:00:00+00:00,362.055,16.363333333333333,2.3866666666666663
2018-11-22 21:00:00+00:00,180.36666666666667,16.241666666666667,2.1983333333333333
2018-11-22 22:00:00+00:00,38.913333333333334,15.276666666666667,1.1483333333333334
2018-11-22 23:00:00+00:00,0.0,10.868333333333334,0.24833333333333335
2018-11-23 00:00:00+00:00,0.0,7.753333333333333,0.3383333333333333
2018-11-23 01:00:00+00:00,0.0,5.716666666666667,0.33666666666666667
2018-11-23 02:00:00+00:00,0.0,4.266666666666667,0.19499999999999998
2018-11-23 03:00:00+00:00,0.0,4.04,0.20666666666666667
2018-11-23 04:00:00+00:00,0.0,3.2733333333333334,0.19
2018-11-23 05:00:00+00:00,0.0,3.3433333333333333,0.8766666666666667
2018-11-23 06:00:00+00:00,0.0,6.175,1.7316666666666667
2018-11-23 07:00:00+00:00,0.0,6.623333333333333,1.7283333333333333
2018-11-23 08:00:00+00:00,0.0,6.528333333333333,2.0816666666666666
2018-11-23 09:00:00+00:00,0.0,6.483333333333333,2.2
2018-11-23 10:00:00+00:00,0.0,6.658333333333333,2.378333333333333
2018-11-23 11:00:00+00:00,0.0,6.818333333333333,2.6566666666666667
2018-11-23 12:00:00+00:00,0.0,6.988333333333333,2.941666666666667
2018-11-23 13:00:00+00:00,23.779999999999998,7.278333333333333,2.4616666666666664
2018-11-23 14:00:00+00:00,74.72333333333333,7.7283333333333335,3.2150000000000003
2018-11-23 15:00:00+00:00,74.25500000000001,8.378333333333334,4.263333333333334
2018-11-23 16:00:00+00:00,109.80333333333333,9.008333333333333,4.246666666666667
2018-11-23 17:00:00+00:00,161.39833333333334,9.81,4.965
2018-11-23 18:00:00+00:00,161.63166666666666,10.481666666666666,3.9716666666666662
2018-11-23 19:00:00+00:00,229.36833333333334,11.26,4.413333333333333
2018-11-23 20:00:00+00:00,129.38666666666666,12.118333333333334,4.763333333333334
2018-11-23 21:00:00+00:00,28.12,11.67,3.2666666666666666
2018-11-23 22:00:00+00:00,0.6816666666666666,10.368333333333334,3.9266666666666667
2018-11-23 23:00:00+00:00,0.0,10.103333333333333,4.066666666666666
2018-11-24 00:00:00+00:00,0.0,10.351666666666667,3.7866666666666666
2018-11-24 01:00:00+00:00,0.0,10.375,3.48
2018-11-24 02:00:00+00:00,0.0,10.41,2.396666666666667
2018-11-24 03:00:00+00:00,0.0,10.468333333333334,2.0883333333333334
2018-11-24 04:00:00+00:00,0.0,10.633333333333333,2.555
2018-11-24 05:00:00+00:00,0.0,10.926666666666668,2.315
2018-11-24 06:00:00+00:00,0.0,11.41,1.3766666666666665
2018-11-24 07:00:00+00:00,0.0,11.878333333333334,1.8516666666666666
2018-11-24 08:00:00+00:00,0.0,12.264999999999999,1.7466666666666666
2018-11-24 09:00:00+00:00,0.0,12.683333333333334,2.2183333333333333
2018-11-24 10:00:00+00:00,0.0,12.29,1.7266666666666666
2018-11-24 11:00:00+00:00,0.0,11.763333333333332,1.1416666666666666
2018-11-24 12:00:00+00:00,1.8733333333333335,11.593333333333334,1.2866666666666666
2018-11-24 13:00:00+00:00,41.445,11.55,1.22
2018-11-24 14:00:00+00:00,125.43666666666667,12.063333333333333,2.4583333333333335
2018-11-24 15:00:00+00:00,197.13,12.465,2.0833333333333335
2018-11-24 16:00:00+00:00,272.555,13.34,2.195
2018-11-24 17:00:00+00:00,612.485,15.41,2.356666666666667
2018-11-24 18:00:00+00:00,573.0466666666667,16.163333333333334,2.775
2018-11-24 19:00:00+00:00,487.65,17.01,2.5949999999999998
2018-11-24 20:00:00+00:00,321.79833333333335,17.828333333333333,2.0283333333333333
2018-11-24 21:00:00+00:00,128.195,17.615000000000002,1.76
2018-11-24 22:00:00+00:00,29.653333333333332,15.785,0.5333333333333333
2018-11-24 23:00:00+00:00,0.0,12.766666666666667,0.5066666666666666
2018-11-25 00:00:00+00:00,0.0,11.185,0.6766666666666666
2018-11-25 01:00:00+00:00,0.0,9.573333333333332,0.43833333333333335
2018-11-25 02:00:00+00:00,0.0,9.711666666666668,1.145
2018-11-25 03:00:00+00:00,0.0,10.698333333333332,1.2566666666666668
2018-11-25 04:00:00+00:00,0.0,10.563333333333333,1.3866666666666667
2018-11-25 05:00:00+00:00,0.0,10.415,1.8633333333333333
2018-11-25 06:00:00+00:00,0.0,10.59,2.3866666666666663
2018-11-25 07:00:00+00:00,0.0,10.388333333333332,2.1216666666666666
2018-11-25 08:00:00+00:00,0.0,10.139999999999999,1.91
2018-11-25 09:00:00+00:00,0.0,9.966666666666667,1.9400000000000002
2018-11-25 10:00:00+00:00,0.0,9.853333333333333,2.1166666666666667
2018-11-25 11:00:00+00:00,0.0,9.991666666666667,3.145
2018-11-25 12:00:00+00:00,1.5433333333333332,10.223333333333333,3.4949999999999997
2018-11-25 13:00:00+00:00,64.56666666666666,10.598333333333333,3.615
2018-11-25 14:00:00+00:00,147.82000000000002,11.481666666666666,4.553333333333333
2018-11-25 15:00:00+00:00,149.17333333333332,12.311666666666667,4.131666666666667
2018-11-25 16:00:00+00:00,112.595,12.815,4.058333333333334
2018-11-25 17:00:00+00:00,168.155,14.110000000000001,4.7683333333333335
2018-11-25 18:00:00+00:00,123.99833333333332,14.943333333333333,3.953333333333333
2018-11-25 19:00:00+00:00,85.56166666666667,15.466666666666667,3.9316666666666666
2018-11-25 20:00:00+00:00,69.63333333333334,16.37666666666667,3.3033333333333332
2018-11-25 21:00:00+00:00,52.88666666666666,17.446666666666665,2.8383333333333334
2018-11-25 22:00:00+00:00,19.766666666666666,18.465,4.166666666666667
2018-11-25 23:00:00+00:00,0.0,18.516666666666666,5.081666666666666
2018-11-26 00:00:00+00:00,0.0,17.459999999999997,7.338333333333334
2018-11-26 01:00:00+00:00,0.0,13.461666666666668,6.465
2018-11-26 02:00:00+00:00,0.0,7.8,5.64
2018-11-26 03:00:00+00:00,0.0,5.113333333333333,6.108333333333333
2018-11-26 04:00:00+00:00,0.0,4.261666666666667,5.085
2018-11-26 05:00:00+00:00,0.0,3.8983333333333334,4.1033333333333335
2018-11-26 06:00:00+00:00,0.0,3.6333333333333333,3.9733333333333336
2018-11-26 07:00:00+00:00,0.0,3.5016666666666665,4.06
2018-11-26 08:00:00+00:00,0.0,3.4166666666666665,3.7233333333333336
2018-11-26 09:00:00+00:00,0.0,3.24,3.55
2018-11-26 10:00:00+00:00,0.0,3.018333333333333,2.878333333333333
2018-11-26 11:00:00+00:00,0.0,2.711666666666667,3.2766666666666664
2018-11-26 12:00:00+00:00,0.3466666666666667,2.605,3.2783333333333333
2018-11-26 13:00:00+00:00,30.261666666666667,2.6633333333333336,2.45
2018-11-26 14:00:00+00:00,141.76000000000002,2.558333333333333,3.618333333333333
2018-11-26 15:00:00+00:00,325.54833333333335,2.9066666666666667,3.371666666666667
2018-11-26 16:00:00+00:00,482.28,3.4949999999999997,3.143333333333333
2018-11-26 17:00:00+00:00,614.8166666666667,4.0216666666666665,3.79
2018-11-26 18:00:00+00:00,601.6883333333334,4.733333333333333,3.7516666666666665
2018-11-26 19:00:00+00:00,510.87833333333333,4.9783333333333335,3.981666666666667
2018-11-26 20:00:00+00:00,363.0433333333333,5.163333333333333,3.735
2018-11-26 21:00:00+00:00,181.80499999999998,4.841666666666667,3.4233333333333333
2018-11-26 22:00:00+00:00,38.89833333333333,4.168333333333333,2.283333333333333
2018-11-26 23:00:00+00:00,0.0,2.7,0.8666666666666667
2018-11-27 00:00:00+00:00,0.0,0.006666666666666669,0.005000000000000001
2018-11-27 01:00:00+00:00,0.0,-1.45,0.12000000000000001
2018-11-27 02:00:00+00:00,0.0,-2.1316666666666664,0.13499999999999998
2018-11-27 03:00:00+00:00,0.0,-2.606666666666667,0.22166666666666668
2018-11-27 04:00:00+00:00,0.0,-0.8983333333333333,0.6549999999999999
2018-11-27 05:00:00+00:00,0.0,-0.8033333333333333,1.3833333333333333
2018-11-27 06:00:00+00:00,0.0,-0.76,1.7166666666666666
2018-11-27 07:00:00+00:00,0.0,-1.0783333333333334,1.3283333333333334
2018-11-27 08:00:00+00:00,0.0,-1.6733333333333333,1.0283333333333333
2018-11-27 09:00:00+00:00,0.0,-2.4283333333333332,1.05
2018-11-27 10:00:00+00:00,0.0,-2.3400000000000003,1.5233333333333334
2018-11-27 11:00:00+00:00,0.0,-2.546666666666667,1.26
2018-11-27 12:00:00+00:00,1.5166666666666666,-3.2216666666666667,0.7050000000000001
2018-11-27 13:00:00+00:00,87.43833333333333,-2.67,1.0733333333333335
2018-11-27 14:00:00+00:00,244.89333333333335,-0.8816666666666666,2.3866666666666663
2018-11-27 15:00:00+00:00,384.61333333333334,0.5016666666666667,2.783333333333333
2018-11-27 16:00:00+00:00,543.3316666666667,1.995,3.0983333333333336
2018-11-27 17:00:00+00:00,590.3116666666666,3.3583333333333334,3.4566666666666666
2018-11-27 18:00:00+00:00,584.1033333333332,4.168333333333333,3.4383333333333335
2018-11-27 19:00:00+00:00,481.60833333333335,4.213333333333334,3.4166666666666665
2018-11-27 20:00:00+00:00,315.10833333333335,4.948333333333333,2.455
2018-11-27 21:00:00+00:00,163.715,5.4816666666666665,2.4050000000000002
2018-11-27 22:00:00+00:00,35.8,4.989999999999999,1.1183333333333332
2018-11-27 23:00:00+00:00,0.0,2.6933333333333334,0.4483333333333333
2018-11-28 00:00:00+00:00,0.0,0.045000000000000005,0.575
2018-11-28 01:00:00+00:00,0.0,-1.1166666666666667,0.62
2018-11-28 02:00:00+00:00,0.0,-2.2866666666666666,0.28833333333333333
2018-11-28 03:00:00+00:00,0.0,-1.8116666666666668,0.5516666666666666
2018-11-28 04:00:00+00:00,0.0,-2.3433333333333333,0.19833333333333333
2018-11-28 05:00:00+00:00,0.0,-2.5233333333333334,0.39333333333333337
2018-11-28 06:00:00+00:00,0.0,-2.4383333333333335,0.6883333333333332
2018-11-28 07:00:00+00:00,0.0,-2.4949999999999997,0.615
2018-11-28 08:00:00+00:00,0.0,-2.93,0.14166666666666666
2018-11-28 09:00:00+00:00,0.0,-3.075,0.24666666666666667
2018-11-28 10:00:00+00:00,0.0,-2.795,1.1466666666666667
2018-11-28 11:00:00+00:00,0.0,-2.493333333333333,1.725
2018-11-28 12:00:00+00:00,0.7333333333333333,-2.186666666666667,1.9766666666666666
2018-11-28 13:00:00+00:00,79.43333333333334,-1.4083333333333334,1.925
2018-11-28 14:00:00+00:00,230.52833333333334,0.8816666666666666,2.835
2018-11-28 15:00:00+00:00,401.97,3.125,4.093333333333333
2018-11-28 16:00:00+00:00,529.5483333333334,5.366666666666666,3.606666666666667
2018-11-28 17:00:00+00:00,587.775,7.543333333333334,3.3866666666666663
2018-11-28 18:00:00+00:00,572.9466666666667,9.321666666666665,3.4133333333333336
2018-11-28 19:00:00+00:00,489.51666666666665,10.961666666666668,3.515
2018-11-28 20:00:00+00:00,347.8366666666667,11.961666666666668,3.55
2018-11-28 21:00:00+00:00,172.95499999999998,12.456666666666667,3.256666666666667
2018-11-28 22:00:00+00:00,39.84666666666667,11.856666666666666,2.6300000000000003
2018-11-28 23:00:00+00:00,0.0,10.01,2.2866666666666666
2018-11-29 00:00:00+00:00,0.0,8.713333333333333,2.9683333333333333
2018-11-29 01:00:00+00:00,0.0,7.963333333333334,3.0949999999999998
2018-11-29 02:00:00+00:00,0.0,7.341666666666667,2.9266666666666667
2018-11-29 03:00:00+00:00,0.0,6.841666666666667,3.0566666666666666
2018-11-29 04:00:00+00:00,0.0,6.953333333333333,2.058333333333333
2018-11-29 05:00:00+00:00,0.0,8.176666666666668,2.0466666666666664
2018-11-29 06:00:00+00:00,0.0,8.883333333333333,2.4266666666666667
2018-11-29 07:00:00+00:00,0.0,9.236666666666668,2.25
2018-11-29 08:00:00+00:00,0.0,8.923333333333334,2.3516666666666666
2018-11-29 09:00:00+00:00,0.0,9.548333333333334,2.1566666666666667
2018-11-29 10:00:00+00:00,0.0,10.238333333333333,2.0983333333333336
2018-11-29 11:00:00+00:00,0.0,10.223333333333333,2.371666666666667
2018-11-29 12:00:00+00:00,0.0,10.85,2.4366666666666665
2018-11-29 13:00:00+00:00,20.496666666666666,11.295,2.835
2018-11-29 14:00:00+00:00,87.41166666666666,12.471666666666666,2.3
