timestamp,ghi,air_temperature,wind_speed
2018-12-13 14:00:00+00:00,68.50500000000001,1.1166666666666667,4.135
2018-12-13 15:00:00+00:00,107.115,2.2016666666666667,4.471666666666667
2018-12-13 16:00:00+00:00,82.51166666666667,3.0616666666666665,4.596666666666667
2018-12-13 17:00:00+00:00,60.875,3.888333333333333,3.921666666666667
2018-12-13 18:00:00+00:00,72.33166666666666,3.8483333333333336,4.093333333333333
2018-12-13 19:00:00+00:00,52.36333333333334,4.225,4.593333333333334
2018-12-13 20:00:00+00:00,24.211666666666666,4.488333333333333,4.145
2018-12-13 21:00:00+00:00,6.3149999999999995,4.705,3.805
2018-12-13 22:00:00+00:00,0.0,4.965,4.01
2018-12-13 23:00:00+00:00,0.0,5.233333333333333,3.675
2018-12-14 00:00:00+00:00,0.0,5.901666666666667,4.016666666666667
2018-12-14 01:00:00+00:00,0.0,6.171666666666667,4.025
2018-12-14 02:00:00+00:00,0.0,6.386666666666667,3.631666666666667
2018-12-14 03:00:00+00:00,0.0,6.498333333333333,2.645
2018-12-14 04:00:00+00:00,0.0,6.068333333333333,3.006666666666667
2018-12-14 05:00:00+00:00,0.0,6.448333333333333,3.1616666666666666
2018-12-14 06:00:00+00:00,0.0,6.680000000000001,3.5833333333333335
2018-12-14 07:00:00+00:00,0.0,7.011666666666667,3.658333333333333
2018-12-14 08:00:00+00:00,0.0,7.153333333333333,3.4166666666666665
2018-12-14 09:00:00+00:00,0.0,7.108333333333333,3.2150000000000003
2018-12-14 10:00:00+00:00,0.0,7.253333333333333,2.2733333333333334
2018-12-14 11:00:00+00:00,0.0,7.2283333333333335,2.205
2018-12-14 12:00:00+00:00,0.0,5.988333333333333,3.4883333333333337
2018-12-14 13:00:00+00:00,5.3100000000000005,5.781666666666666,3.256666666666667
2018-12-14 14:00:00+00:00,26.581666666666667,5.9783333333333335,3.7133333333333334
2018-12-14 15:00:00+00:00,34.63666666666666,5.511666666666667,4.92
2018-12-14 16:00:00+00:00,128.94666666666666,5.7266666666666675,6.114999999999999
2018-12-14 17:00:00+00:00,104.50333333333333,6.966666666666667,5.6033333333333335
2018-12-14 18:00:00+00:00,120.86333333333333,7.135000000000001,5.3116666666666665
2018-12-14 19:00:00+00:00,84.10166666666667,7.105,5.953333333333333
2018-12-14 20:00:00+00:00,36.70333333333333,6.8116666666666665,6.806666666666667
2018-12-14 21:00:00+00:00,19.045,6.165,7.291666666666667
2018-12-14 22:00:00+00:00,1.23,5.66,7.081666666666666
2018-12-14 23:00:00+00:00,0.0,4.881666666666666,9.276666666666667
2018-12-15 00:00:00+00:00,0.0,4.281666666666666,9.416666666666666
2018-12-15 01:00:00+00:00,0.0,3.88,9.916666666666666
2018-12-15 02:00:00+00:00,0.0,3.685,9.195
2018-12-15 03:00:00+00:00,0.0,3.441666666666667,8.715
2018-12-15 04:00:00+00:00,0.0,3.0483333333333333,8.21
2018-12-15 05:00:00+00:00,0.0,2.8733333333333335,7.973333333333334
2018-12-15 06:00:00+00:00,0.0,2.9166666666666665,6.381666666666666
2018-12-15 07:00:00+00:00,0.0,3.0383333333333336,7.233333333333333
2018-12-15 08:00:00+00:00,0.0,3.1283333333333334,7.931666666666667
2018-12-15 09:00:00+00:00,0.0,3.4866666666666664,7.5216666666666665
2018-12-15 10:00:00+00:00,0.0,2.92,7.535
2018-12-15 11:00:00+00:00,0.0,2.54,8.051666666666668
2018-12-15 12:00:00+00:00,0.0,2.3866666666666663,7.088333333333334
2018-12-15 13:00:00+00:00,11.796666666666665,1.8316666666666666,7.343333333333334
2018-12-15 14:00:00+00:00,63.806666666666665,2.0983333333333336,7.131666666666666
2018-12-15 15:00:00+00:00,124.43,3.2066666666666666,6.595
2018-12-15 16:00:00+00:00,155.755,4.388333333333334,7.194999999999999
2018-12-15 17:00:00+00:00,191.73999999999998,5.056666666666667,5.833333333333333
2018-12-15 18:00:00+00:00,183.61666666666667,5.159999999999999,6.6850000000000005
2018-12-15 19:00:00+00:00,150.32666666666668,5.451666666666667,6.136666666666667
2018-12-15 20:00:00+00:00,93.91333333333334,5.698333333333333,6.796666666666667
2018-12-15 21:00:00+00:00,32.77,5.6883333333333335,7.125
2018-12-15 22:00:00+00:00,8.883333333333333,5.511666666666667,7.416666666666667
2018-12-15 23:00:00+00:00,0.0,5.121666666666667,6.705
2018-12-16 00:00:00+00:00,0.0,4.7,5.6883333333333335
2018-12-16 01:00:00+00:00,0.0,4.029999999999999,5.963333333333334
2018-12-16 02:00:00+00:00,0.0,2.695,5.588333333333334
2018-12-16 03:00:00+00:00,0.0,1.8,5.591666666666667
2018-12-16 04:00:00+00:00,0.0,1.355,4.861666666666666
2018-12-16 05:00:00+00:00,0.0,0.8933333333333333,4.966666666666667
2018-12-16 06:00:00+00:00,0.0,0.5883333333333333,4.08
2018-12-16 07:00:00+00:00,0.0,0.41333333333333333,3.7183333333333333
2018-12-16 08:00:00+00:00,0.0,0.025,3.6483333333333334
2018-12-16 09:00:00+00:00,0.0,-0.51,4.141666666666667
2018-12-16 10:00:00+00:00,0.0,-0.6733333333333333,3.7383333333333337
2018-12-16 11:00:00+00:00,0.0,-1.1866666666666668,1.9566666666666668
2018-12-16 12:00:00+00:00,0.0,-1.0233333333333332,0.9716666666666666
2018-12-16 13:00:00+00:00,36.056666666666665,-0.7183333333333334,1.25
2018-12-16 14:00:00+00:00,160.76833333333335,0.01833333333333333,1.7166666666666666
2018-12-16 15:00:00+00:00,288.0066666666667,1.7349999999999999,2.158333333333333
2018-12-16 16:00:00+00:00,408.0316666666667,4.41,2.645
2018-12-16 17:00:00+00:00,426.7133333333333,6.931666666666667,3.8800000000000003
2018-12-16 18:00:00+00:00,442.84166666666664,8.295,5.166666666666667
2018-12-16 19:00:00+00:00,396.825,9.233333333333333,6.305000000000001
2018-12-16 20:00:00+00:00,255.04333333333335,9.97,6.113333333333333
2018-12-16 21:00:00+00:00,108.74,9.351666666666667,4.211666666666667
2018-12-16 22:00:00+00:00,8.196666666666667,7.443333333333333,4.9783333333333335
2018-12-16 23:00:00+00:00,0.0,5.96,5.073333333333333
2018-12-17 00:00:00+00:00,0.0,4.668333333333334,4.825
2018-12-17 01:00:00+00:00,0.0,3.27,4.058333333333334
2018-12-17 02:00:00+00:00,0.0,2.433333333333333,3.1199999999999997
2018-12-17 03:00:00+00:00,0.0,2.6783333333333332,2.731666666666667
2018-12-17 04:00:00+00:00,0.0,2.1166666666666667,3.2199999999999998
2018-12-17 05:00:00+00:00,0.0,1.4283333333333335,3.0516666666666667
2018-12-17 06:00:00+00:00,0.0,0.7033333333333334,3.231666666666667
2018-12-17 07:00:00+00:00,0.0,0.7799999999999999,4.715
2018-12-17 08:00:00+00:00,0.0,0.375,3.8583333333333334
2018-12-17 09:00:00+00:00,0.0,-0.058333333333333334,3.6966666666666668
2018-12-17 10:00:00+00:00,0.0,-0.35500000000000004,3.895
2018-12-17 11:00:00+00:00,0.0,-0.12000000000000001,3.9716666666666662
2018-12-17 12:00:00+00:00,0.0,-0.07,4.026666666666666
2018-12-17 13:00:00+00:00,18.751666666666665,0.07666666666666667,4.175
2018-12-17 14:00:00+00:00,143.595,0.46166666666666667,3.8233333333333333
2018-12-17 15:00:00+00:00,305.59000000000003,1.8583333333333334,4.913333333333333
2018-12-17 16:00:00+00:00,410.6983333333334,2.9016666666666664,6.1433333333333335
2018-12-17 17:00:00+00:00,459.5933333333333,3.6300000000000003,5.301666666666667
2018-12-17 18:00:00+00:00,447.2183333333333,4.136666666666667,5.475
2018-12-17 19:00:00+00:00,375.8433333333333,4.593333333333334,5.215
2018-12-17 20:00:00+00:00,253.53166666666667,4.916666666666667,5.02
2018-12-17 21:00:00+00:00,111.21499999999999,4.795,4.6883333333333335
2018-12-17 22:00:00+00:00,8.851666666666667,3.4133333333333336,3.6633333333333336
2018-12-17 23:00:00+00:00,0.0,2.565,3.3216666666666668
2018-12-18 00:00:00+00:00,0.0,1.7850000000000001,2.5316666666666667
2018-12-18 01:00:00+00:00,0.0,1.5833333333333333,2.68
2018-12-18 02:00:00+00:00,0.0,1.1316666666666668,2.578333333333333
2018-12-18 03:00:00+00:00,0.0,0.49,2.183333333333333
2018-12-18 04:00:00+00:00,0.0,-0.2816666666666666,1.2049999999999998
2018-12-18 05:00:00+00:00,0.0,-0.3016666666666667,0.725
2018-12-18 06:00:00+00:00,0.0,-0.8383333333333333,0.7666666666666667
2018-12-18 07:00:00+00:00,0.0,-1.1783333333333335,1.1316666666666668
2018-12-18 08:00:00+00:00,0.0,-1.7416666666666667,1.3566666666666667
2018-12-18 09:00:00+00:00,0.0,-1.7416666666666667,0.66
2018-12-18 10:00:00+00:00,0.0,-2.295,1.2866666666666666
2018-12-18 11:00:00+00:00,0.0,-1.9066666666666667,1.4233333333333333
2018-12-18 12:00:00+00:00,0.0,-1.75,1.9433333333333331
2018-12-18 13:00:00+00:00,34.405,-2.3466666666666662,2.756666666666667
2018-12-18 14:00:00+00:00,177.32833333333335,-1.1099999999999999,3.5166666666666666
2018-12-18 15:00:00+00:00,291.78333333333336,1.1433333333333333,4.345
2018-12-18 16:00:00+00:00,401.02333333333337,2.565,4.221666666666667
2018-12-18 17:00:00+00:00,445.5866666666667,3.6783333333333332,4.513333333333334
2018-12-18 18:00:00+00:00,442.52666666666664,4.821666666666667,4.180000000000001
2018-12-18 19:00:00+00:00,369.54833333333335,5.758333333333334,4.175
2018-12-18 20:00:00+00:00,251.98333333333332,6.126666666666666,3.92
2018-12-18 21:00:00+00:00,107.69,6.025,2.8449999999999998
2018-12-18 22:00:00+00:00,9.213333333333333,5.245,2.9033333333333333
2018-12-18 23:00:00+00:00,0.0,3.5016666666666665,3.216666666666667
2018-12-19 00:00:00+00:00,0.0,2.421666666666667,3.9833333333333334
2018-12-19 01:00:00+00:00,0.0,1.5016666666666665,4.578333333333333
2018-12-19 02:00:00+00:00,0.0,1.355,4.4350000000000005
2018-12-19 03:00:00+00:00,0.0,0.9800000000000001,5.035
2018-12-19 04:00:00+00:00,0.0,0.5016666666666666,4.6850000000000005
2018-12-19 05:00:00+00:00,0.0,0.24833333333333335,3.935
2018-12-19 06:00:00+00:00,0.0,0.2366666666666667,3.5483333333333333
2018-12-19 07:00:00+00:00,0.0,0.3416666666666667,2.8800000000000003
2018-12-19 08:00:00+00:00,0.0,0.5266666666666667,2.7800000000000002
2018-12-19 09:00:00+00:00,0.0,0.7233333333333333,2.8516666666666666
2018-12-19 10:00:00+00:00,0.0,0.5666666666666667,3.5316666666666667
2018-12-19 11:00:00+00:00,0.0,1.0550000000000002,4.3933333333333335
2018-12-19 12:00:00+00:00,0.0,0.9550000000000001,4.2683333333333335
2018-12-19 13:00:00+00:00,22.723333333333336,0.8,4.066666666666666
2018-12-19 14:00:00+00:00,114.55333333333333,1.7616666666666667,4.578333333333333
2018-12-19 15:00:00+00:00,231.11166666666668,3.091666666666667,4.83
2018-12-19 16:00:00+00:00,383.22333333333336,5.735,6.796666666666667
2018-12-19 17:00:00+00:00,267.16833333333335,7.123333333333333,7.223333333333333
2018-12-19 18:00:00+00:00,255.05254237288136,6.92,6.598333333333333
2018-12-19 19:00:00+00:00,285.7066666666667,8.885,6.6433333333333335
2018-12-19 20:00:00+00:00,162.80333333333334,9.273333333333333,6.005
2018-12-19 21:00:00+00:00,92.41499999999999,8.705,6.426666666666667
2018-12-19 22:00:00+00:00,4.944999999999999,7.2683333333333335,5.05
2018-12-19 23:00:00+00:00,0.0,6.125,4.266666666666667
2018-12-20 00:00:00+00:00,0.0,5.1433333333333335,4.383333333333334
2018-12-20 01:00:00+00:00,0.0,4.676666666666667,4.498333333333333
2018-12-20 02:00:00+00:00,0.0,5.1433333333333335,5.098333333333333
2018-12-20 03:00:00+00:00,0.0,6.4,4.961666666666667
2018-12-20 04:00:00+00:00,0.0,6.346666666666667,4.948333333333333
2018-12-20 05:00:00+00:00,0.0,5.888333333333334,3.925
2018-12-20 06:00:00+00:00,0.0,6.166666666666667,4.2
2018-12-20 07:00:00+00:00,0.0,6.741666666666666,4.596666666666667
2018-12-20 08:00:00+00:00,0.0,7.191666666666666,5.4766666666666675
2018-12-20 09:00:00+00:00,0.0,6.678333333333333,2.225
2018-12-20 10:00:00+00:00,0.0,6.913333333333333,2.7883333333333336
2018-12-20 11:00:00+00:00,0.0,5.930000000000001,4.001666666666667
2018-12-20 12:00:00+00:00,0.0,6.084999999999999,4.301666666666667
2018-12-20 13:00:00+00:00,10.365,6.1466666666666665,3.9699999999999998
2018-12-20 14:00:00+00:00,70.23,6.423333333333333,2.8633333333333337
2018-12-20 15:00:00+00:00,129.64833333333334,7.34,3.1616666666666666
2018-12-20 16:00:00+00:00,166.92999999999998,8.248333333333333,3.4066666666666667
2018-12-20 17:00:00+00:00,149.085,8.85,2.4483333333333333
2018-12-20 18:00:00+00:00,155.80833333333334,9.321666666666665,1.425
2018-12-20 19:00:00+00:00,97.40333333333334,9.588333333333333,1.1683333333333332
2018-12-20 20:00:00+00:00,42.62,9.593333333333334,0.49333333333333335
2018-12-20 21:00:00+00:00,16.711666666666666,9.178333333333335,0.7583333333333333
2018-12-20 22:00:00+00:00,0.0,8.806666666666667,0.19833333333333333
2018-12-20 23:00:00+00:00,0.0,7.7299999999999995,3.6199999999999997
2018-12-21 00:00:00+00:00,0.0,5.551666666666667,7.455
2018-12-21 01:00:00+00:00,0.0,4.716666666666667,7.035
2018-12-21 02:00:00+00:00,0.0,4.1866666666666665,7.568333333333333
2018-12-21 03:00:00+00:00,0.0,3.8183333333333334,8.401666666666667
2018-12-21 04:00:00+00:00,0.0,3.4366666666666665,9.24
2018-12-21 05:00:00+00:00,0.0,3.2,9.215
2018-12-21 06:00:00+00:00,0.0,3.0166666666666666,9.22
2018-12-21 07:00:00+00:00,0.0,2.7816666666666667,8.825
2018-12-21 08:00:00+00:00,0.0,2.6,8.561666666666667
2018-12-21 09:00:00+00:00,0.0,2.4883333333333337,8.69
2018-12-21 10:00:00+00:00,0.0,2.0516666666666667,8.843333333333334
2018-12-21 11:00:00+00:00,0.0,1.9233333333333333,9.604999999999999
2018-12-21 12:00:00+00:00,0.0,1.6516666666666666,9.446666666666665
2018-12-21 13:00:00+00:00,6.09,1.2783333333333333,9.573333333333332
2018-12-21 14:00:00+00:00,57.098333333333336,1.2266666666666666,9.445
2018-12-21 15:00:00+00:00,76.79166666666667,1.5183333333333333,9.611666666666668
2018-12-21 16:00:00+00:00,80.38333333333334,1.5366666666666666,10.401666666666667
2018-12-21 17:00:00+00:00,67.93833333333333,1.4666666666666666,9.54
2018-12-21 18:00:00+00:00,47.02833333333333,1.2016666666666667,9.726666666666667
2018-12-21 19:00:00+00:00,46.97166666666667,1.0316666666666667,9.445
2018-12-21 20:00:00+00:00,30.384999999999998,0.8233333333333335,9.455
2018-12-21 21:00:00+00:00,11.435,0.6183333333333334,8.516666666666667
2018-12-21 22:00:00+00:00,0.26499999999999996,0.2983333333333334,7.489999999999999
2018-12-21 23:00:00+00:00,0.0,0.03666666666666667,7.841666666666667
2018-12-22 00:00:00+00:00,0.0,-0.21,7.1016666666666675
2018-12-22 01:00:00+00:00,0.0,-0.2366666666666667,5.858333333333333
2018-12-22 02:00:00+00:00,0.0,-0.475,4.903333333333333
2018-12-22 03:00:00+00:00,0.0,-0.6766666666666666,4.989999999999999
2018-12-22 04:00:00+00:00,0.0,-0.7066666666666667,4.626666666666667
2018-12-22 05:00:00+00:00,0.0,-0.8766666666666667,5.008333333333334
2018-12-22 06:00:00+00:00,0.0,-1.1433333333333333,4.483333333333333
2018-12-22 07:00:00+00:00,0.0,-1.4849999999999999,3.878333333333333
2018-12-22 08:00:00+00:00,0.0,-1.5966666666666667,3.896666666666667
2018-12-22 09:00:00+00:00,0.0,-1.625,3.815
2018-12-22 10:00:00+00:00,0.0,-1.6383333333333332,4.718333333333334
2018-12-22 11:00:00+00:00,0.0,-1.6816666666666669,3.555
2018-12-22 12:00:00+00:00,0.0,-1.88,3.481666666666667
2018-12-22 13:00:00+00:00,13.25,-1.76,3.4283333333333332
2018-12-22 14:00:00+00:00,116.095,-1.5833333333333333,4.303333333333333
2018-12-22 15:00:00+00:00,282.09166666666664,-0.7533333333333334,5.895
2018-12-22 16:00:00+00:00,380.47,0.38333333333333336,6.36
2018-12-22 17:00:00+00:00,437.54833333333335,1.875,6.683333333333334
2018-12-22 18:00:00+00:00,431.68,3.6366666666666663,6.864999999999999
2018-12-22 19:00:00+00:00,362.24833333333333,4.816666666666666,7.48
2018-12-22 20:00:00+00:00,201.46833333333333,5.71,8.721666666666666
2018-12-22 21:00:00+00:00,65.025,5.12,7.838333333333334
2018-12-22 22:00:00+00:00,6.276666666666667,4.36,4.9383333333333335
2018-12-22 23:00:00+00:00,0.0,3.4833333333333334,4.023333333333333
2018-12-23 00:00:00+00:00,0.0,2.85,3.1383333333333336
2018-12-23 01:00:00+00:00,0.0,3.185,4.22
2018-12-23 02:00:00+00:00,0.0,3.0900000000000003,3.893333333333333
2018-12-23 03:00:00+00:00,0.0,2.2866666666666666,4.075
2018-12-23 04:00:00+00:00,0.0,0.8233333333333334,5.008333333333334
2018-12-23 05:00:00+00:00,0.0,0.6033333333333333,5.178333333333333
2018-12-23 06:00:00+00:00,0.0,0.13,6.131666666666666
2018-12-23 07:00:00+00:00,0.0,-0.5833333333333334,5.4816666666666665
2018-12-23 08:00:00+00:00,0.0,-0.7966666666666667,4.6433333333333335
2018-12-23 09:00:00+00:00,0.0,-0.7933333333333333,2.9050000000000002
2018-12-23 10:00:00+00:00,0.0,-0.7899999999999999,3.0966666666666667
2018-12-23 11:00:00+00:00,0.0,-0.9,2.6516666666666664
2018-12-23 12:00:00+00:00,0.0,-1.2766666666666666,3.32
2018-12-23 13:00:00+00:00,10.193333333333333,-1.03,4.085
2018-12-23 14:00:00+00:00,49.06666666666667,-0.7983333333333335,4.266666666666667
2018-12-23 15:00:00+00:00,81.18166666666666,-0.46166666666666667,3.07
2018-12-23 16:00:00+00:00,151.625,0.12333333333333334,3.6766666666666667
2018-12-23 17:00:00+00:00,202.92666666666668,0.74,5.193333333333333
2018-12-23 18:00:00+00:00,436.70166666666665,2.0783333333333336,4.983333333333333
2018-12-23 19:00:00+00:00,347.95,3.06,6.7266666666666675
2018-12-23 20:00:00+00:00,253.65,3.6133333333333337,6.696666666666667
2018-12-23 21:00:00+00:00,110.43833333333333,3.7916666666666665,5.401666666666667
2018-12-23 22:00:00+00:00,11.048333333333334,2.7183333333333333,3.9466666666666663
2018-12-23 23:00:00+00:00,0.0,1.4783333333333333,3.6233333333333335
2018-12-24 00:00:00+00:00,0.0,0.48333333333333334,3.77
2018-12-24 01:00:00+00:00,0.0,0.38333333333333336,4.63
2018-12-24 02:00:00+00:00,0.0,-0.5483333333333333,3.743333333333333
2018-12-24 03:00:00+00:00,0.0,-0.8783333333333334,3.143333333333333
2018-12-24 04:00:00+00:00,0.0,-1.1716666666666666,3.605
2018-12-24 05:00:00+00:00,0.0,-2.0033333333333334,3.618333333333333
2018-12-24 06:00:00+00:00,0.0,-1.9316666666666669,3.6199999999999997
2018-12-24 07:00:00+00:00,0.0,-2.3733333333333335,3.296666666666667
2018-12-24 08:00:00+00:00,0.0,-2.96,2.2816666666666667
2018-12-24 09:00:00+00:00,0.0,-2.8233333333333333,2.3116666666666665
2018-12-24 10:00:00+00:00,0.0,-3.496666666666667,1.335
2018-12-24 11:00:00+00:00,0.0,-3.805,0.532258064516129
2018-12-24 12:00:00+00:00,0.0,-4.038333333333333,1.1196428571428572
2018-12-24 13:00:00+00:00,23.31,-3.7066666666666666,0.8933333333333333
2018-12-24 14:00:00+00:00,148.95666666666665,-2.685,1.0183333333333333
2018-12-24 15:00:00+00:00,297.6566666666667,0.125,0.7283333333333334
2018-12-24 16:00:00+00:00,407.1433333333333,1.96,1.1316666666666668
2018-12-24 17:00:00+00:00,424.055,2.5133333333333336,1.9533333333333334
2018-12-24 18:00:00+00:00,472.22166666666664,3.4766666666666666,2.4699999999999998
2018-12-24 19:00:00+00:00,356.2933333333333,4.296666666666667,1.91
2018-12-24 20:00:00+00:00,249.42999999999998,4.725,1.9466666666666665
2018-12-24 21:00:00+00:00,71.21666666666667,4.298333333333333,2.32
2018-12-24 22:00:00+00:00,6.83,3.765,3.131666666666667
2018-12-24 23:00:00+00:00,0.0,3.085,3.118333333333333
2018-12-25 00:00:00+00:00,0.0,2.065,3.2883333333333336
2018-12-25 01:00:00+00:00,0.0,1.6116666666666668,3.0883333333333334
2018-12-25 02:00:00+00:00,0.0,1.6116666666666668,3.165
2018-12-25 03:00:00+00:00,0.0,1.02,2.8266666666666667
2018-12-25 04:00:00+00:00,0.0,1.3133333333333332,2.5133333333333336
2018-12-25 05:00:00+00:00,0.0,1.275,2.57
2018-12-25 06:00:00+00:00,0.0,1.2650000000000001,2.9283333333333332
2018-12-25 07:00:00+00:00,0.0,1.2049999999999998,2.9716666666666667
2018-12-25 08:00:00+00:00,0.0,1.41,2.605
2018-12-25 09:00:00+00:00,0.0,1.5416666666666667,2.9466666666666668
2018-12-25 10:00:00+00:00,0.0,2.1483333333333334,4.818333333333333
2018-12-25 11:00:00+00:00,0.0,2.335,3.625
2018-12-25 12:00:00+00:00,0.0,2.3316666666666666,1.2616666666666667
2018-12-25 13:00:00+00:00,17.595000000000002,2.05,2.2416666666666667
2018-12-25 14:00:00+00:00,93.16666666666667,1.78,2.4316666666666666
2018-12-25 15:00:00+00:00,136.925,3.4233333333333333,2.51
2018-12-25 16:00:00+00:00,405.51166666666666,5.471666666666667,4.633333333333334
2018-12-25 17:00:00+00:00,453.805,6.4766666666666675,4.943333333333333
2018-12-25 18:00:00+00:00,439.40833333333336,7.611666666666666,2.7916666666666665
2018-12-25 19:00:00+00:00,375.2916666666667,8.198333333333332,2.855
2018-12-25 20:00:00+00:00,257.755,8.451666666666666,2.2449999999999997
2018-12-25 21:00:00+00:00,115.38166666666666,8.305,1.8983333333333334
2018-12-25 22:00:00+00:00,12.051666666666668,7.136666666666667,2.5733333333333333
2018-12-25 23:00:00+00:00,0.0,5.75,2.6983333333333333
2018-12-26 00:00:00+00:00,0.0,4.873333333333333,3.025
2018-12-26 01:00:00+00:00,0.0,3.865,2.9
2018-12-26 02:00:00+00:00,0.0,2.835,2.421666666666667
2018-12-26 03:00:00+00:00,0.0,2.8033333333333332,2.8616666666666664
2018-12-26 04:00:00+00:00,0.0,2.283333333333333,2.0983333333333336
2018-12-26 05:00:00+00:00,0.0,2.1333333333333333,2.621666666666667
2018-12-26 06:00:00+00:00,0.0,1.8133333333333332,3.2233333333333336
2018-12-26 07:00:00+00:00,0.0,1.6866666666666668,3.606666666666667
2018-12-26 08:00:00+00:00,0.0,1.1616666666666666,3.731666666666667
2018-12-26 09:00:00+00:00,0.0,0.04,3.5300000000000002
2018-12-26 10:00:00+00:00,0.0,-0.7083333333333334,3.6783333333333332
2018-12-26 11:00:00+00:00,0.0,-1.0266666666666666,4.26
2018-12-26 12:00:00+00:00,0.0,-1.38,4.053333333333333
2018-12-26 13:00:00+00:00,24.48166666666667,-1.5316666666666667,3.945
2018-12-26 14:00:00+00:00,147.29166666666666,0.010000000000000005,3.685
2018-12-26 15:00:00+00:00,285.46666666666664,2.0766666666666667,3.9283333333333332
2018-12-26 16:00:00+00:00,312.95,4.233333333333333,4.34
2018-12-26 17:00:00+00:00,248.925,5.493333333333334,4.941666666666666
2018-12-26 18:00:00+00:00,284.47,6.59,5.930000000000001
2018-12-26 19:00:00+00:00,207.06166666666667,6.98,5.761666666666667
2018-12-26 20:00:00+00:00,145.27166666666665,7.1899999999999995,5.745
2018-12-26 21:00:00+00:00,60.755,6.778333333333333,4.636666666666667
2018-12-26 22:00:00+00:00,7.785,5.425,4.36
2018-12-26 23:00:00+00:00,0.0,4.113333333333333,4.92
2018-12-27 00:00:00+00:00,0.0,3.5933333333333333,4.791666666666667
2018-12-27 01:00:00+00:00,0.0,3.225,4.858333333333333
2018-12-27 02:00:00+00:00,0.0,3.5516666666666667,6.239999999999999
2018-12-27 03:00:00+00:00,0.0,4.11,7.536666666666666
2018-12-27 04:00:00+00:00,0.0,4.198333333333333,6.593333333333334
2018-12-27 05:00:00+00:00,0.0,3.9866666666666664,5.925
2018-12-27 06:00:00+00:00,0.0,4.046666666666666,6.895
2018-12-27 07:00:00+00:00,0.0,4.515,7.598333333333333
2018-12-27 08:00:00+00:00,0.0,4.3566666666666665,8.131666666666666
2018-12-27 09:00:00+00:00,0.0,4.423333333333334,8.571666666666665
2018-12-27 10:00:00+00:00,0.0,4.801666666666667,8.413333333333334
2018-12-27 11:00:00+00:00,0.0,4.676666666666667,8.708333333333334
2018-12-27 12:00:00+00:00,0.0,4.819999999999999,9.131666666666666
2018-12-27 13:00:00+00:00,0.0,5.545,9.775
2018-12-27 14:00:00+00:00,3.82,6.0,10.903333333333334
2018-12-27 15:00:00+00:00,15.139999999999999,6.575,11.695
2018-12-27 16:00:00+00:00,18.77,7.531666666666667,11.111666666666668
2018-12-27 17:00:00+00:00,48.22166666666667,8.228333333333333,12.953333333333335
2018-12-27 18:00:00+00:00,68.94,8.508333333333333,13.878333333333334
2018-12-27 19:00:00+00:00,85.41499999999999,9.468333333333334,13.628333333333334
2018-12-27 20:00:00+00:00,45.62833333333333,10.641666666666667,11.483333333333333
2018-12-27 21:00:00+00:00,34.765,11.223333333333333,11.104999999999999
2018-12-27 22:00:00+00:00,0.5950000000000001,11.471666666666666,9.09
2018-12-27 23:00:00+00:00,0.0,11.56,6.763333333333334
2018-12-28 00:00:00+00:00,0.0,11.583333333333334,5.533333333333333
2018-12-28 01:00:00+00:00,0.0,11.121666666666666,4.748333333333333
2018-12-28 02:00:00+00:00,0.0,11.426666666666668,7.65
2018-12-28 03:00:00+00:00,0.0,11.198333333333332,8.053333333333333
2018-12-28 04:00:00+00:00,0.0,11.128333333333332,8.551666666666668
2018-12-28 05:00:00+00:00,0.0,10.828333333333335,8.166666666666666
2018-12-28 06:00:00+00:00,0.0,10.601666666666667,7.715
2018-12-28 07:00:00+00:00,0.0,10.853333333333333,7.348333333333333
2018-12-28 08:00:00+00:00,0.0,10.533333333333333,6.388333333333334
2018-12-28 09:00:00+00:00,0.0,8.628333333333334,5.756666666666666
2018-12-28 10:00:00+00:00,0.0,6.288333333333333,7.946666666666667
2018-12-28 11:00:00+00:00,0.0,3.45,9.485000000000001
2018-12-28 12:00:00+00:00,0.0,2.36,9.43
2018-12-28 13:00:00+00:00,2.3316666666666666,1.0666666666666667,11.153333333333334
2018-12-28 14:00:00+00:00,34.138333333333335,0.44666666666666666,10.231666666666666
2018-12-28 15:00:00+00:00,57.480000000000004,0.2966666666666667,8.528333333333332
2018-12-28 16:00:00+00:00,68.73833333333333,0.1,8.911666666666667
2018-12-28 17:00:00+00:00,62.193333333333335,-0.425,9.811666666666667
2018-12-28 18:00:00+00:00,72.38166666666666,-0.6133333333333333,10.048333333333334
2018-12-28 19:00:00+00:00,65.55333333333333,-0.635,9.651666666666667
2018-12-28 20:00:00+00:00,39.18,-0.7516666666666667,9.305
2018-12-28 21:00:00+00:00,16.941666666666666,-0.8316666666666667,8.48
2018-12-28 22:00:00+00:00,1.155,-0.9149999999999999,9.453333333333335
2018-12-28 23:00:00+00:00,0.0,-1.0416666666666667,8.998333333333333
2018-12-29 00:00:00+00:00,0.0,-1.2383333333333333,9.053333333333335
2018-12-29 01:00:00+00:00,0.0,-1.4733333333333334,8.501666666666667
2018-12-29 02:00:00+00:00,0.0,-1.6466666666666667,8.971666666666666
2018-12-29 03:00:00+00:00,0.0,-1.835,7.796666666666667
2018-12-29 04:00:00+00:00,0.0,-2.03,8.243333333333334
2018-12-29 05:00:00+00:00,0.0,-2.378333333333333,8.406666666666666
